episode: 0, score: 65.0, average score: 65.0, best score: -inf, epsilon: 0.98, steps: 2553
episode: 2467, score: 135.0, average score: -78.2, best score: 65.00, epsilon: 0.10, steps: 4696498
episode: 2468, score: 200.0, average score: -75.3, best score: 65.00, epsilon: 0.10, steps: 4698925
episode: 2469, score: -10.0, average score: -73.2, best score: 65.00, epsilon: 0.10, steps: 4700741
episode: 2470, score: -115.0, average score: -74.3, best score: 65.00, epsilon: 0.10, steps: 4702097
episode: 2471, score: 80.0, average score: -73.5, best score: 65.00, epsilon: 0.10, steps: 4704437
episode: 2472, score: 0.0, average score: -72.5, best score: 65.00, epsilon: 0.10, steps: 4705839
episode: 2473, score: -45.0, average score: -72.3, best score: 65.00, epsilon: 0.10, steps: 4707414
episode: 2474, score: -100.0, average score: -70.5, best score: 65.00, epsilon: 0.10, steps: 4709617
episode: 2475, score: -235.0, average score: -71.8, best score: 65.00, epsilon: 0.10, steps: 4710833
episode: 2476, score: -20.0, average score: -70.0, best score: 65.00, epsilon: 0.10, steps: 4713200
episode: 2477, score: 135.0, average score: -67.8, best score: 65.00, epsilon: 0.10, steps: 4716397
episode: 2478, score: -35.0, average score: -68.8, best score: 65.00, epsilon: 0.10, steps: 4717994
episode: 2479, score: -65.0, average score: -68.7, best score: 65.00, epsilon: 0.10, steps: 4719608
episode: 2480, score: 60.0, average score: -66.0, best score: 65.00, epsilon: 0.10, steps: 4721809
episode: 2481, score: -155.0, average score: -65.4, best score: 65.00, epsilon: 0.10, steps: 4723356
episode: 2482, score: -145.0, average score: -64.8, best score: 65.00, epsilon: 0.10, steps: 4724907
episode: 2483, score: -25.0, average score: -64.6, best score: 65.00, epsilon: 0.10, steps: 4726803
episode: 2484, score: -60.0, average score: -66.2, best score: 65.00, epsilon: 0.10, steps: 4729445
episode: 2485, score: -40.0, average score: -63.5, best score: 65.00, epsilon: 0.10, steps: 4731190
episode: 2486, score: -265.0, average score: -64.6, best score: 65.00, epsilon: 0.10, steps: 4732528
episode: 2487, score: -205.0, average score: -64.8, best score: 65.00, epsilon: 0.10, steps: 4733845
episode: 2488, score: -105.0, average score: -64.0, best score: 65.00, epsilon: 0.10, steps: 4735971
episode: 2489, score: -160.0, average score: -62.7, best score: 65.00, epsilon: 0.10, steps: 4738152
episode: 2490, score: 100.0, average score: -59.4, best score: 65.00, epsilon: 0.10, steps: 4740107
episode: 2491, score: -100.0, average score: -58.5, best score: 65.00, epsilon: 0.10, steps: 4742221
episode: 2492, score: -75.0, average score: -58.0, best score: 65.00, epsilon: 0.10, steps: 4743767
episode: 2493, score: -190.0, average score: -58.2, best score: 65.00, epsilon: 0.10, steps: 4745459
episode: 2494, score: -125.0, average score: -57.4, best score: 65.00, epsilon: 0.10, steps: 4748273
episode: 2495, score: -95.0, average score: -58.4, best score: 65.00, epsilon: 0.10, steps: 4749478
episode: 2496, score: 50.0, average score: -56.0, best score: 65.00, epsilon: 0.10, steps: 4751787
episode: 2497, score: 15.0, average score: -54.5, best score: 65.00, epsilon: 0.10, steps: 4754158
episode: 2498, score: -160.0, average score: -55.0, best score: 65.00, epsilon: 0.10, steps: 4755731
episode: 2499, score: -30.0, average score: -54.8, best score: 65.00, epsilon: 0.10, steps: 4758148
episode: 2500, score: -195.0, average score: -54.9, best score: 65.00, epsilon: 0.10, steps: 4759966
episode: 2501, score: -225.0, average score: -57.8, best score: 65.00, epsilon: 0.10, steps: 4761685
episode: 2502, score: 0.0, average score: -57.5, best score: 65.00, epsilon: 0.10, steps: 4763942
episode: 2503, score: -325.0, average score: -59.0, best score: 65.00, epsilon: 0.10, steps: 4765696
episode: 2504, score: -110.0, average score: -59.6, best score: 65.00, epsilon: 0.10, steps: 4767932
episode: 2505, score: -15.0, average score: -57.9, best score: 65.00, epsilon: 0.10, steps: 4770134
episode: 2506, score: -240.0, average score: -58.6, best score: 65.00, epsilon: 0.10, steps: 4771930
episode: 2507, score: -150.0, average score: -58.6, best score: 65.00, epsilon: 0.10, steps: 4773412
episode: 2508, score: -150.0, average score: -60.8, best score: 65.00, epsilon: 0.10, steps: 4775323
episode: 2509, score: -130.0, average score: -59.6, best score: 65.00, epsilon: 0.10, steps: 4777024
episode: 2510, score: -40.0, average score: -60.0, best score: 65.00, epsilon: 0.10, steps: 4778795
episode: 2511, score: -245.0, average score: -61.5, best score: 65.00, epsilon: 0.10, steps: 4780596
episode: 2512, score: -45.0, average score: -61.8, best score: 65.00, epsilon: 0.10, steps: 4781994
episode: 2513, score: -55.0, average score: -60.0, best score: 65.00, epsilon: 0.10, steps: 4784076
episode: 2514, score: -65.0, average score: -58.1, best score: 65.00, epsilon: 0.10, steps: 4785961
episode: 2515, score: -200.0, average score: -58.5, best score: 65.00, epsilon: 0.10, steps: 4787499
episode: 2516, score: -100.0, average score: -57.5, best score: 65.00, epsilon: 0.10, steps: 4789778
episode: 2517, score: -105.0, average score: -57.1, best score: 65.00, epsilon: 0.10, steps: 4791754
episode: 2518, score: 0.0, average score: -55.1, best score: 65.00, epsilon: 0.10, steps: 4793798
episode: 2519, score: 45.0, average score: -55.5, best score: 65.00, epsilon: 0.10, steps: 4795656
episode: 2520, score: -85.0, average score: -54.5, best score: 65.00, epsilon: 0.10, steps: 4797784
episode: 2521, score: -110.0, average score: -53.9, best score: 65.00, epsilon: 0.10, steps: 4800012
episode: 2522, score: -25.0, average score: -54.1, best score: 65.00, epsilon: 0.10, steps: 4802546
episode: 2523, score: -180.0, average score: -54.9, best score: 65.00, epsilon: 0.10, steps: 4804690
episode: 2524, score: -180.0, average score: -56.3, best score: 65.00, epsilon: 0.10, steps: 4806789
episode: 2525, score: -210.0, average score: -57.5, best score: 65.00, epsilon: 0.10, steps: 4808741
episode: 2526, score: -40.0, average score: -58.0, best score: 65.00, epsilon: 0.10, steps: 4811543
episode: 2527, score: -110.0, average score: -57.8, best score: 65.00, epsilon: 0.10, steps: 4813638
episode: 2528, score: -175.0, average score: -59.7, best score: 65.00, epsilon: 0.10, steps: 4816153
episode: 2529, score: -100.0, average score: -60.5, best score: 65.00, epsilon: 0.10, steps: 4818302
episode: 2530, score: -215.0, average score: -61.7, best score: 65.00, epsilon: 0.10, steps: 4819594
episode: 2531, score: -70.0, average score: -62.6, best score: 65.00, epsilon: 0.10, steps: 4821941
episode: 2532, score: 120.0, average score: -58.0, best score: 65.00, epsilon: 0.10, steps: 4824829
episode: 2533, score: -215.0, average score: -60.6, best score: 65.00, epsilon: 0.10, steps: 4826521
episode: 2534, score: -235.0, average score: -62.8, best score: 65.00, epsilon: 0.10, steps: 4828034
episode: 2535, score: 15.0, average score: -61.3, best score: 65.00, epsilon: 0.10, steps: 4830596
episode: 2536, score: 20.0, average score: -59.6, best score: 65.00, epsilon: 0.10, steps: 4832980
episode: 2537, score: -190.0, average score: -61.8, best score: 65.00, epsilon: 0.10, steps: 4834523
episode: 2538, score: -220.0, average score: -62.9, best score: 65.00, epsilon: 0.10, steps: 4835871
episode: 2539, score: -45.0, average score: -60.8, best score: 65.00, epsilon: 0.10, steps: 4837617
episode: 2540, score: 155.0, average score: -59.6, best score: 65.00, epsilon: 0.10, steps: 4839274
episode: 2541, score: -85.0, average score: -59.5, best score: 65.00, epsilon: 0.10, steps: 4841853
episode: 2542, score: -120.0, average score: -61.4, best score: 65.00, epsilon: 0.10, steps: 4843681
episode: 2543, score: -85.0, average score: -60.4, best score: 65.00, epsilon: 0.10, steps: 4846038
episode: 2544, score: -160.0, average score: -61.9, best score: 65.00, epsilon: 0.10, steps: 4847374
episode: 2545, score: -10.0, average score: -60.8, best score: 65.00, epsilon: 0.10, steps: 4849713
episode: 2546, score: -170.0, average score: -63.4, best score: 65.00, epsilon: 0.10, steps: 4851671
episode: 2547, score: 55.0, average score: -62.0, best score: 65.00, epsilon: 0.10, steps: 4853555
episode: 2548, score: -125.0, average score: -62.7, best score: 65.00, epsilon: 0.10, steps: 4855199
episode: 2549, score: -150.0, average score: -67.3, best score: 65.00, epsilon: 0.10, steps: 4857739
episode: 2550, score: -195.0, average score: -69.2, best score: 65.00, epsilon: 0.10, steps: 4859577
episode: 2551, score: -195.0, average score: -71.0, best score: 65.00, epsilon: 0.10, steps: 4860790
episode: 2552, score: -55.0, average score: -72.2, best score: 65.00, epsilon: 0.10, steps: 4864084
episode: 2553, score: -205.0, average score: -75.2, best score: 65.00, epsilon: 0.10, steps: 4865675
episode: 2554, score: -230.0, average score: -76.0, best score: 65.00, epsilon: 0.10, steps: 4867219
episode: 2555, score: -170.0, average score: -78.7, best score: 65.00, epsilon: 0.10, steps: 4869379
episode: 2556, score: -15.0, average score: -80.5, best score: 65.00, epsilon: 0.10, steps: 4871774
episode: 2557, score: -290.0, average score: -85.0, best score: 65.00, epsilon: 0.10, steps: 4873508
episode: 2558, score: -40.0, average score: -86.2, best score: 65.00, epsilon: 0.10, steps: 4876286
episode: 2559, score: -130.0, average score: -86.9, best score: 65.00, epsilon: 0.10, steps: 4878500
episode: 2560, score: -185.0, average score: -91.6, best score: 65.00, epsilon: 0.10, steps: 4880447
episode: 2561, score: -165.0, average score: -93.3, best score: 65.00, epsilon: 0.10, steps: 4882037
episode: 2562, score: -105.0, average score: -93.7, best score: 65.00, epsilon: 0.10, steps: 4883813
episode: 2563, score: -150.0, average score: -94.4, best score: 65.00, epsilon: 0.10, steps: 4885004
episode: 2564, score: 185.0, average score: -92.3, best score: 65.00, epsilon: 0.10, steps: 4887791
episode: 2565, score: 205.0, average score: -88.8, best score: 65.00, epsilon: 0.10, steps: 4890544
episode: 2566, score: -105.0, average score: -89.2, best score: 65.00, epsilon: 0.10, steps: 4892362
episode: 2567, score: -240.0, average score: -93.0, best score: 65.00, epsilon: 0.10, steps: 4894408
episode: 2568, score: -80.0, average score: -95.8, best score: 65.00, epsilon: 0.10, steps: 4896163
episode: 2569, score: -210.0, average score: -97.8, best score: 65.00, epsilon: 0.10, steps: 4898581
episode: 2570, score: -105.0, average score: -97.7, best score: 65.00, epsilon: 0.10, steps: 4900518
episode: 2571, score: -30.0, average score: -98.8, best score: 65.00, epsilon: 0.10, steps: 4902477
episode: 2572, score: -90.0, average score: -99.7, best score: 65.00, epsilon: 0.10, steps: 4905309
episode: 2573, score: -100.0, average score: -100.2, best score: 65.00, epsilon: 0.10, steps: 4906862
episode: 2574, score: -10.0, average score: -99.3, best score: 65.00, epsilon: 0.10, steps: 4909246
episode: 2575, score: -40.0, average score: -97.4, best score: 65.00, epsilon: 0.10, steps: 4911047
episode: 2576, score: -170.0, average score: -98.9, best score: 65.00, epsilon: 0.10, steps: 4912865
episode: 2577, score: -140.0, average score: -101.7, best score: 65.00, epsilon: 0.10, steps: 4915047
episode: 2578, score: -185.0, average score: -103.2, best score: 65.00, epsilon: 0.10, steps: 4917446
episode: 2579, score: -225.0, average score: -104.8, best score: 65.00, epsilon: 0.10, steps: 4919116
episode: 2580, score: -185.0, average score: -107.2, best score: 65.00, epsilon: 0.10, steps: 4920260
episode: 2581, score: -115.0, average score: -106.8, best score: 65.00, epsilon: 0.10, steps: 4921590
episode: 2582, score: -15.0, average score: -105.5, best score: 65.00, epsilon: 0.10, steps: 4923905
episode: 2583, score: -145.0, average score: -106.7, best score: 65.00, epsilon: 0.10, steps: 4925552
episode: 2584, score: -100.0, average score: -107.1, best score: 65.00, epsilon: 0.10, steps: 4928388
episode: 2585, score: -55.0, average score: -107.2, best score: 65.00, epsilon: 0.10, steps: 4930419
episode: 2586, score: -115.0, average score: -105.8, best score: 65.00, epsilon: 0.10, steps: 4932324
episode: 2587, score: -195.0, average score: -105.7, best score: 65.00, epsilon: 0.10, steps: 4933770
episode: 2588, score: -90.0, average score: -105.5, best score: 65.00, epsilon: 0.10, steps: 4936204
episode: 2589, score: -95.0, average score: -104.8, best score: 65.00, epsilon: 0.10, steps: 4937778
episode: 2590, score: -175.0, average score: -107.6, best score: 65.00, epsilon: 0.10, steps: 4939285
episode: 2591, score: -190.0, average score: -108.5, best score: 65.00, epsilon: 0.10, steps: 4941330
episode: 2592, score: -90.0, average score: -108.7, best score: 65.00, epsilon: 0.10, steps: 4943759
episode: 2593, score: -165.0, average score: -108.4, best score: 65.00, epsilon: 0.10, steps: 4945658
episode: 2594, score: -180.0, average score: -109.0, best score: 65.00, epsilon: 0.10, steps: 4947811
episode: 2595, score: -180.0, average score: -109.8, best score: 65.00, epsilon: 0.10, steps: 4950500
episode: 2596, score: 195.0, average score: -108.3, best score: 65.00, epsilon: 0.10, steps: 4953327
episode: 2597, score: -15.0, average score: -108.7, best score: 65.00, epsilon: 0.10, steps: 4954744
episode: 2598, score: 155.0, average score: -105.5, best score: 65.00, epsilon: 0.10, steps: 4956942
episode: 2599, score: -55.0, average score: -105.8, best score: 65.00, epsilon: 0.10, steps: 4958757
episode: 2600, score: -95.0, average score: -104.8, best score: 65.00, epsilon: 0.10, steps: 4960658
episode: 2601, score: -225.0, average score: -104.8, best score: 65.00, epsilon: 0.10, steps: 4962380
episode: 2602, score: -175.0, average score: -106.5, best score: 65.00, epsilon: 0.10, steps: 4963876
episode: 2603, score: -185.0, average score: -105.1, best score: 65.00, epsilon: 0.10, steps: 4966538
episode: 2604, score: -160.0, average score: -105.6, best score: 65.00, epsilon: 0.10, steps: 4968067
episode: 2605, score: -85.0, average score: -106.3, best score: 65.00, epsilon: 0.10, steps: 4969344
episode: 2606, score: -205.0, average score: -106.0, best score: 65.00, epsilon: 0.10, steps: 4971354
episode: 2607, score: -105.0, average score: -105.5, best score: 65.00, epsilon: 0.10, steps: 4972960
episode: 2608, score: -185.0, average score: -105.8, best score: 65.00, epsilon: 0.10, steps: 4975061
episode: 2609, score: -85.0, average score: -105.4, best score: 65.00, epsilon: 0.10, steps: 4977145
episode: 2610, score: -210.0, average score: -107.1, best score: 65.00, epsilon: 0.10, steps: 4979099
episode: 2611, score: -160.0, average score: -106.2, best score: 65.00, epsilon: 0.10, steps: 4980509
episode: 2612, score: -100.0, average score: -106.8, best score: 65.00, epsilon: 0.10, steps: 4982589
episode: 2613, score: 125.0, average score: -105.0, best score: 65.00, epsilon: 0.10, steps: 4984566
episode: 2614, score: -175.0, average score: -106.1, best score: 65.00, epsilon: 0.10, steps: 4985906
episode: 2615, score: -110.0, average score: -105.2, best score: 65.00, epsilon: 0.10, steps: 4987842
episode: 2616, score: -60.0, average score: -104.8, best score: 65.00, epsilon: 0.10, steps: 4990097
episode: 2617, score: -180.0, average score: -105.5, best score: 65.00, epsilon: 0.10, steps: 4991456
episode: 2618, score: -165.0, average score: -107.2, best score: 65.00, epsilon: 0.10, steps: 4993339
episode: 2619, score: -70.0, average score: -108.3, best score: 65.00, epsilon: 0.10, steps: 4995568
episode: 2620, score: -120.0, average score: -108.7, best score: 65.00, epsilon: 0.10, steps: 4998959
episode: 2621, score: 10.0, average score: -107.5, best score: 65.00, epsilon: 0.10, steps: 5001503
episode: 2622, score: -95.0, average score: -108.2, best score: 65.00, epsilon: 0.10, steps: 5004142
episode: 2623, score: 10.0, average score: -106.3, best score: 65.00, epsilon: 0.10, steps: 5006467
episode: 2624, score: 80.0, average score: -103.7, best score: 65.00, epsilon: 0.10, steps: 5009582
episode: 2625, score: 205.0, average score: -99.5, best score: 65.00, epsilon: 0.10, steps: 5012299
episode: 2626, score: 50.0, average score: -98.7, best score: 65.00, epsilon: 0.10, steps: 5014435
episode: 2627, score: 0.0, average score: -97.5, best score: 65.00, epsilon: 0.10, steps: 5016096
episode: 2628, score: -125.0, average score: -97.0, best score: 65.00, epsilon: 0.10, steps: 5017449
episode: 2629, score: 55.0, average score: -95.5, best score: 65.00, epsilon: 0.10, steps: 5020164
episode: 2630, score: 60.0, average score: -92.8, best score: 65.00, epsilon: 0.10, steps: 5022275
episode: 2631, score: 5.0, average score: -92.0, best score: 65.00, epsilon: 0.10, steps: 5024389
episode: 2632, score: 35.0, average score: -92.8, best score: 65.00, epsilon: 0.10, steps: 5026889
episode: 2633, score: -45.0, average score: -91.2, best score: 65.00, epsilon: 0.10, steps: 5029306
episode: 2634, score: -195.0, average score: -90.8, best score: 65.00, epsilon: 0.10, steps: 5030561
episode: 2635, score: -20.0, average score: -91.1, best score: 65.00, epsilon: 0.10, steps: 5032121
episode: 2636, score: 55.0, average score: -90.8, best score: 65.00, epsilon: 0.10, steps: 5033971
episode: 2637, score: -125.0, average score: -90.1, best score: 65.00, epsilon: 0.10, steps: 5035398
episode: 2638, score: -35.0, average score: -88.2, best score: 65.00, epsilon: 0.10, steps: 5037014
episode: 2639, score: -25.0, average score: -88.0, best score: 65.00, epsilon: 0.10, steps: 5038995
episode: 2640, score: -65.0, average score: -90.2, best score: 65.00, epsilon: 0.10, steps: 5041577
episode: 2641, score: 20.0, average score: -89.2, best score: 65.00, epsilon: 0.10, steps: 5043806
episode: 2642, score: -80.0, average score: -88.8, best score: 65.00, epsilon: 0.10, steps: 5045533
episode: 2643, score: -75.0, average score: -88.7, best score: 65.00, epsilon: 0.10, steps: 5047869
episode: 2644, score: 70.0, average score: -86.4, best score: 65.00, epsilon: 0.10, steps: 5050529
episode: 2645, score: -110.0, average score: -87.4, best score: 65.00, epsilon: 0.10, steps: 5051809
episode: 2646, score: 165.0, average score: -84.0, best score: 65.00, epsilon: 0.10, steps: 5055631
episode: 2647, score: -65.0, average score: -85.2, best score: 65.00, epsilon: 0.10, steps: 5057774
episode: 2648, score: -30.0, average score: -84.3, best score: 65.00, epsilon: 0.10, steps: 5060077
episode: 2649, score: 5.0, average score: -82.8, best score: 65.00, epsilon: 0.10, steps: 5062253
episode: 2650, score: -160.0, average score: -82.4, best score: 65.00, epsilon: 0.10, steps: 5063975
episode: 2651, score: -35.0, average score: -80.8, best score: 65.00, epsilon: 0.10, steps: 5065931
episode: 2652, score: -215.0, average score: -82.4, best score: 65.00, epsilon: 0.10, steps: 5067690
episode: 2653, score: -75.0, average score: -81.1, best score: 65.00, epsilon: 0.10, steps: 5069364
episode: 2654, score: 55.0, average score: -78.2, best score: 65.00, epsilon: 0.10, steps: 5071601
episode: 2655, score: -225.0, average score: -78.8, best score: 65.00, epsilon: 0.10, steps: 5072649
episode: 2656, score: -15.0, average score: -78.8, best score: 65.00, epsilon: 0.10, steps: 5074906
episode: 2657, score: -130.0, average score: -77.2, best score: 65.00, epsilon: 0.10, steps: 5076681
episode: 2658, score: -135.0, average score: -78.2, best score: 65.00, epsilon: 0.10, steps: 5078739
episode: 2659, score: -180.0, average score: -78.7, best score: 65.00, epsilon: 0.10, steps: 5080742
episode: 2660, score: -145.0, average score: -78.2, best score: 65.00, epsilon: 0.10, steps: 5082491
episode: 2661, score: -200.0, average score: -78.6, best score: 65.00, epsilon: 0.10, steps: 5084058
episode: 2662, score: 10.0, average score: -77.5, best score: 65.00, epsilon: 0.10, steps: 5086705
episode: 2663, score: 15.0, average score: -75.8, best score: 65.00, epsilon: 0.10, steps: 5089513
episode: 2664, score: -175.0, average score: -79.4, best score: 65.00, epsilon: 0.10, steps: 5091523
episode: 2665, score: -180.0, average score: -83.2, best score: 65.00, epsilon: 0.10, steps: 5093191
episode: 2666, score: -140.0, average score: -83.6, best score: 65.00, epsilon: 0.10, steps: 5094727
episode: 2667, score: 90.0, average score: -80.3, best score: 65.00, epsilon: 0.10, steps: 5097016
episode: 2668, score: -90.0, average score: -80.4, best score: 65.00, epsilon: 0.10, steps: 5098853
episode: 2669, score: -90.0, average score: -79.2, best score: 65.00, epsilon: 0.10, steps: 5100734
episode: 2670, score: -50.0, average score: -78.7, best score: 65.00, epsilon: 0.10, steps: 5102860
episode: 2671, score: -95.0, average score: -79.3, best score: 65.00, epsilon: 0.10, steps: 5104207
episode: 2672, score: -80.0, average score: -79.2, best score: 65.00, epsilon: 0.10, steps: 5106566
episode: 2673, score: 15.0, average score: -78.0, best score: 65.00, epsilon: 0.10, steps: 5108399
episode: 2674, score: -95.0, average score: -78.9, best score: 65.00, epsilon: 0.10, steps: 5110135
episode: 2675, score: -75.0, average score: -79.2, best score: 65.00, epsilon: 0.10, steps: 5111863
episode: 2676, score: -230.0, average score: -79.8, best score: 65.00, epsilon: 0.10, steps: 5113029
episode: 2677, score: -30.0, average score: -78.8, best score: 65.00, epsilon: 0.10, steps: 5115412
episode: 2678, score: -130.0, average score: -78.2, best score: 65.00, epsilon: 0.10, steps: 5117060
episode: 2679, score: -140.0, average score: -77.3, best score: 65.00, epsilon: 0.10, steps: 5119307
episode: 2680, score: -60.0, average score: -76.1, best score: 65.00, epsilon: 0.10, steps: 5120902
episode: 2681, score: 235.0, average score: -72.6, best score: 65.00, epsilon: 0.10, steps: 5123555
episode: 2682, score: 10.0, average score: -72.3, best score: 65.00, epsilon: 0.10, steps: 5125264
episode: 2683, score: -35.0, average score: -71.2, best score: 65.00, epsilon: 0.10, steps: 5126867
episode: 2684, score: -60.0, average score: -70.8, best score: 65.00, epsilon: 0.10, steps: 5128412
episode: 2685, score: -80.0, average score: -71.1, best score: 65.00, epsilon: 0.10, steps: 5130399
episode: 2686, score: -5.0, average score: -70.0, best score: 65.00, epsilon: 0.10, steps: 5132979
episode: 2687, score: 145.0, average score: -66.6, best score: 65.00, epsilon: 0.10, steps: 5135775
episode: 2688, score: -200.0, average score: -67.7, best score: 65.00, epsilon: 0.10, steps: 5137138
episode: 2689, score: 50.0, average score: -66.2, best score: 65.00, epsilon: 0.10, steps: 5139839
episode: 2690, score: 5.0, average score: -64.5, best score: 65.00, epsilon: 0.10, steps: 5141879
episode: 2691, score: -155.0, average score: -64.1, best score: 65.00, epsilon: 0.10, steps: 5143428
episode: 2692, score: -45.0, average score: -63.6, best score: 65.00, epsilon: 0.10, steps: 5145184
episode: 2693, score: -85.0, average score: -62.9, best score: 65.00, epsilon: 0.10, steps: 5146865
episode: 2694, score: -50.0, average score: -61.5, best score: 65.00, epsilon: 0.10, steps: 5148967
episode: 2695, score: -80.0, average score: -60.5, best score: 65.00, epsilon: 0.10, steps: 5150437
episode: 2696, score: -115.0, average score: -63.6, best score: 65.00, epsilon: 0.10, steps: 5151841
episode: 2697, score: 10.0, average score: -63.4, best score: 65.00, epsilon: 0.10, steps: 5153527
episode: 2698, score: 100.0, average score: -64.0, best score: 65.00, epsilon: 0.10, steps: 5155488
episode: 2699, score: -65.0, average score: -64.0, best score: 65.00, epsilon: 0.10, steps: 5156453
episode: 2700, score: 5.0, average score: -63.0, best score: 65.00, epsilon: 0.10, steps: 5158196
episode: 2701, score: 185.0, average score: -59.0, best score: 65.00, epsilon: 0.10, steps: 5161859
episode: 2702, score: -15.0, average score: -57.4, best score: 65.00, epsilon: 0.10, steps: 5163818
episode: 2703, score: 85.0, average score: -54.6, best score: 65.00, epsilon: 0.10, steps: 5165903
episode: 2704, score: 0.0, average score: -53.0, best score: 65.00, epsilon: 0.10, steps: 5167517
episode: 2705, score: -20.0, average score: -52.4, best score: 65.00, epsilon: 0.10, steps: 5168854
episode: 2706, score: 0.0, average score: -50.4, best score: 65.00, epsilon: 0.10, steps: 5170771
episode: 2707, score: -130.0, average score: -50.6, best score: 65.00, epsilon: 0.10, steps: 5172232
episode: 2708, score: -210.0, average score: -50.9, best score: 65.00, epsilon: 0.10, steps: 5173844
episode: 2709, score: 50.0, average score: -49.5, best score: 65.00, epsilon: 0.10, steps: 5176246
episode: 2710, score: -175.0, average score: -49.1, best score: 65.00, epsilon: 0.10, steps: 5177942
episode: 2711, score: -290.0, average score: -50.5, best score: 65.00, epsilon: 0.10, steps: 5179963
episode: 2712, score: 30.0, average score: -49.1, best score: 65.00, epsilon: 0.10, steps: 5182759
episode: 2713, score: 10.0, average score: -50.3, best score: 65.00, epsilon: 0.10, steps: 5184727
episode: 2714, score: 170.0, average score: -46.9, best score: 65.00, epsilon: 0.10, steps: 5187556
episode: 2715, score: -265.0, average score: -48.4, best score: 65.00, epsilon: 0.10, steps: 5189095
episode: 2716, score: -25.0, average score: -48.0, best score: 65.00, epsilon: 0.10, steps: 5190510
episode: 2717, score: -95.0, average score: -47.2, best score: 65.00, epsilon: 0.10, steps: 5192377
episode: 2718, score: 50.0, average score: -45.0, best score: 65.00, epsilon: 0.10, steps: 5194344
episode: 2719, score: -220.0, average score: -46.5, best score: 65.00, epsilon: 0.10, steps: 5195776
episode: 2720, score: -45.0, average score: -45.8, best score: 65.00, epsilon: 0.10, steps: 5197279
episode: 2721, score: 25.0, average score: -45.6, best score: 65.00, epsilon: 0.10, steps: 5199372
episode: 2722, score: -35.0, average score: -45.0, best score: 65.00, epsilon: 0.10, steps: 5200964
episode: 2723, score: 85.0, average score: -44.3, best score: 65.00, epsilon: 0.10, steps: 5203203
episode: 2724, score: -95.0, average score: -46.0, best score: 65.00, epsilon: 0.10, steps: 5205106
episode: 2725, score: -90.0, average score: -49.0, best score: 65.00, epsilon: 0.10, steps: 5206958
episode: 2726, score: -55.0, average score: -50.0, best score: 65.00, epsilon: 0.10, steps: 5208982
episode: 2727, score: -115.0, average score: -51.2, best score: 65.00, epsilon: 0.10, steps: 5210692
episode: 2728, score: -130.0, average score: -51.2, best score: 65.00, epsilon: 0.10, steps: 5212230
episode: 2729, score: 15.0, average score: -51.6, best score: 65.00, epsilon: 0.10, steps: 5214683
episode: 2730, score: -60.0, average score: -52.9, best score: 65.00, epsilon: 0.10, steps: 5216591
episode: 2731, score: 235.0, average score: -50.5, best score: 65.00, epsilon: 0.10, steps: 5219031
episode: 2732, score: -5.0, average score: -51.0, best score: 65.00, epsilon: 0.10, steps: 5220730
episode: 2733, score: -120.0, average score: -51.7, best score: 65.00, epsilon: 0.10, steps: 5222829
episode: 2734, score: 65.0, average score: -49.1, best score: 65.00, epsilon: 0.10, steps: 5225091
episode: 2735, score: -10.0, average score: -49.0, best score: 65.00, epsilon: 0.10, steps: 5227944
episode: 2736, score: -80.0, average score: -50.4, best score: 65.00, epsilon: 0.10, steps: 5229858
episode: 2737, score: -230.0, average score: -51.4, best score: 65.00, epsilon: 0.10, steps: 5231660
episode: 2738, score: -190.0, average score: -53.0, best score: 65.00, epsilon: 0.10, steps: 5233587
episode: 2739, score: 65.0, average score: -52.0, best score: 65.00, epsilon: 0.10, steps: 5236079
episode: 2740, score: -155.0, average score: -53.0, best score: 65.00, epsilon: 0.10, steps: 5237651
episode: 2741, score: -15.0, average score: -53.3, best score: 65.00, epsilon: 0.10, steps: 5239885
episode: 2742, score: -245.0, average score: -55.0, best score: 65.00, epsilon: 0.10, steps: 5241622
episode: 2743, score: -245.0, average score: -56.6, best score: 65.00, epsilon: 0.10, steps: 5243043
episode: 2744, score: -65.0, average score: -58.0, best score: 65.00, epsilon: 0.10, steps: 5245335
episode: 2745, score: 10.0, average score: -56.8, best score: 65.00, epsilon: 0.10, steps: 5248418
episode: 2746, score: -145.0, average score: -59.9, best score: 65.00, epsilon: 0.10, steps: 5250772
episode: 2747, score: -165.0, average score: -60.9, best score: 65.00, epsilon: 0.10, steps: 5252818
episode: 2748, score: -45.0, average score: -61.0, best score: 65.00, epsilon: 0.10, steps: 5254756
episode: 2749, score: -180.0, average score: -62.9, best score: 65.00, epsilon: 0.10, steps: 5257145
episode: 2750, score: -175.0, average score: -63.0, best score: 65.00, epsilon: 0.10, steps: 5258850
episode: 2751, score: 0.0, average score: -62.7, best score: 65.00, epsilon: 0.10, steps: 5261392
episode: 2752, score: 50.0, average score: -60.0, best score: 65.00, epsilon: 0.10, steps: 5263652
episode: 2753, score: -185.0, average score: -61.1, best score: 65.00, epsilon: 0.10, steps: 5265318
episode: 2754, score: -215.0, average score: -63.9, best score: 65.00, epsilon: 0.10, steps: 5267039
episode: 2755, score: -215.0, average score: -63.8, best score: 65.00, epsilon: 0.10, steps: 5269551
episode: 2756, score: -80.0, average score: -64.4, best score: 65.00, epsilon: 0.10, steps: 5271945
