episode: 0, score: -183.755, average score: -183.8, best score: -inf, epsilon: 0.79, steps: 751
episode: 2218, score: 27.499999999998334, average score: 18.7, best score: 23.84, epsilon: 0.10, steps: 2948963
episode: 2219, score: 45.77500000000049, average score: 18.6, best score: 23.84, epsilon: 0.10, steps: 2949808
episode: 2220, score: 67.22499999999994, average score: 18.6, best score: 23.84, epsilon: 0.10, steps: 2950363
episode: 2221, score: 39.63500000000141, average score: 18.5, best score: 23.84, epsilon: 0.10, steps: 2952436
episode: 2222, score: 44.04000000000002, average score: 18.4, best score: 23.84, epsilon: 0.10, steps: 2953628
episode: 2223, score: 0.269999999999456, average score: 17.9, best score: 23.84, epsilon: 0.10, steps: 2955574
episode: 2224, score: 57.01000000000011, average score: 18.0, best score: 23.84, epsilon: 0.10, steps: 2956172
episode: 2225, score: 11.540000000000012, average score: 20.2, best score: 23.84, epsilon: 0.10, steps: 2957864
episode: 2226, score: -193.935, average score: 17.6, best score: 23.84, epsilon: 0.10, steps: 2958651
episode: 2227, score: 55.96499999999938, average score: 17.7, best score: 23.84, epsilon: 0.10, steps: 2959458
episode: 2228, score: 43.36999999999995, average score: 20.0, best score: 23.84, epsilon: 0.10, steps: 2960784
episode: 2229, score: 45.269999999999804, average score: 19.9, best score: 23.84, epsilon: 0.10, steps: 2961730
episode: 2230, score: 23.82499999999986, average score: 21.9, best score: 23.84, epsilon: 0.10, steps: 2962965
episode: 2231, score: 65.55999999999952, average score: 22.2, best score: 23.84, epsilon: 0.10, steps: 2963853
episode: 2232, score: 82.6799999999983, average score: 23.4, best score: 23.84, epsilon: 0.10, steps: 2965317
episode: 2233, score: 24.675000000000416, average score: 22.9, best score: 23.84, epsilon: 0.10, steps: 2966382
episode: 2234, score: 53.199999999999385, average score: 22.8, best score: 23.84, epsilon: 0.10, steps: 2967742
episode: 2235, score: 34.969999999999764, average score: 22.5, best score: 23.84, epsilon: 0.10, steps: 2968748
episode: 2236, score: -173.9550000000002, average score: 22.3, best score: 23.84, epsilon: 0.10, steps: 2969539
episode: 2237, score: 35.939999999999976, average score: 22.2, best score: 23.84, epsilon: 0.10, steps: 2970351
episode: 2238, score: 75.27999999999838, average score: 22.5, best score: 23.84, epsilon: 0.10, steps: 2971295
episode: 2239, score: 45.834999999999134, average score: 22.9, best score: 23.84, epsilon: 0.10, steps: 2972128
episode: 2240, score: 35.78500000000015, average score: 22.9, best score: 23.84, epsilon: 0.10, steps: 2972971
episode: 2241, score: 64.69499999999825, average score: 23.0, best score: 23.84, epsilon: 0.10, steps: 2974032
episode: 2242, score: 72.25500000000082, average score: 23.3, best score: 23.84, epsilon: 0.10, steps: 2975581
episode: 2243, score: 65.88999999999879, average score: 23.1, best score: 23.84, epsilon: 0.10, steps: 2976403
episode: 2244, score: 62.95499999999773, average score: 23.0, best score: 23.84, epsilon: 0.10, steps: 2977812
episode: 2245, score: 65.93999999999974, average score: 23.1, best score: 23.84, epsilon: 0.10, steps: 2978624
episode: 2246, score: 57.38999999999984, average score: 23.3, best score: 23.84, epsilon: 0.10, steps: 2979146
episode: 2247, score: 65.49999999999946, average score: 23.3, best score: 23.84, epsilon: 0.10, steps: 2980046
episode: 2248, score: 34.98499999999999, average score: 23.2, best score: 23.84, epsilon: 0.10, steps: 2981049
episode: 2249, score: 65.9250000000003, average score: 23.1, best score: 23.84, epsilon: 0.10, steps: 2981864
episode: 2250, score: 45.084999999999965, average score: 23.3, best score: 23.84, epsilon: 0.10, steps: 2982847
episode: 2251, score: 77.60999999999953, average score: 23.5, best score: 23.84, epsilon: 0.10, steps: 2983325
episode: 2252, score: -153.23499999999976, average score: 21.7, best score: 23.84, epsilon: 0.10, steps: 2983972
episode: 2253, score: -203.55, average score: 19.3, best score: 23.84, epsilon: 0.10, steps: 2984682
episode: 2254, score: 55.76499999999952, average score: 19.2, best score: 23.84, epsilon: 0.10, steps: 2985529
episode: 2255, score: 32.434999999999675, average score: 18.9, best score: 23.84, epsilon: 0.10, steps: 2987042
episode: 2256, score: 52.559999999999434, average score: 18.8, best score: 23.84, epsilon: 0.10, steps: 2988530
episode: 2257, score: 7.499999999998903, average score: 18.0, best score: 23.84, epsilon: 0.10, steps: 2991030
episode: 2258, score: 65.66499999999918, average score: 18.2, best score: 23.84, epsilon: 0.10, steps: 2991897
episode: 2259, score: -243.95000000000044, average score: 17.6, best score: 23.84, epsilon: 0.10, steps: 2992687
episode: 2260, score: 23.90999999999992, average score: 17.3, best score: 23.84, epsilon: 0.10, steps: 2993905
episode: 2261, score: 47.024999999999956, average score: 16.9, best score: 23.84, epsilon: 0.10, steps: 2994500
episode: 2262, score: -213.8750000000002, average score: 16.5, best score: 23.84, epsilon: 0.10, steps: 2995275
episode: 2263, score: 45.000000000000114, average score: 16.3, best score: 23.84, epsilon: 0.10, steps: 2996275
episode: 2264, score: 54.02999999999935, average score: 16.4, best score: 23.84, epsilon: 0.10, steps: 2997469
episode: 2265, score: 66.55500000000005, average score: 16.5, best score: 23.84, epsilon: 0.10, steps: 2998158
episode: 2266, score: 75.96000000000079, average score: 16.7, best score: 23.84, epsilon: 0.10, steps: 2998966
episode: 2267, score: 84.90000000000141, average score: 16.9, best score: 23.84, epsilon: 0.10, steps: 2999986
episode: 2268, score: 25.91000000000047, average score: 16.9, best score: 23.84, epsilon: 0.10, steps: 3000804
episode: 2269, score: 25.299999999999997, average score: 16.5, best score: 23.84, epsilon: 0.10, steps: 3001744
episode: 2270, score: 75.16999999999938, average score: 16.6, best score: 23.84, epsilon: 0.10, steps: 3002710
episode: 2271, score: 64.95499999999953, average score: 16.6, best score: 23.84, epsilon: 0.10, steps: 3003719
episode: 2272, score: 55.964999999998575, average score: 16.8, best score: 23.84, epsilon: 0.10, steps: 3004526
episode: 2273, score: -183.87499999999977, average score: 14.3, best score: 23.84, epsilon: 0.10, steps: 3005301
episode: 2274, score: 35.08499999999969, average score: 14.0, best score: 23.84, epsilon: 0.10, steps: 3006284
episode: 2275, score: 23.92000000000033, average score: 13.8, best score: 23.84, epsilon: 0.10, steps: 3007500
episode: 2276, score: -33.80999999999985, average score: 15.2, best score: 23.84, epsilon: 0.10, steps: 3008262
episode: 2277, score: 74.46499999999868, average score: 15.3, best score: 23.84, epsilon: 0.10, steps: 3009369
episode: 2278, score: 55.18999999999973, average score: 17.4, best score: 23.84, epsilon: 0.10, steps: 3010331
episode: 2279, score: -193.40500000000006, average score: 15.4, best score: 23.84, epsilon: 0.10, steps: 3011012
episode: 2280, score: 13.374999999999496, average score: 17.7, best score: 23.84, epsilon: 0.10, steps: 3012337
episode: 2281, score: 43.69999999999977, average score: 17.7, best score: 23.84, epsilon: 0.10, steps: 3013597
episode: 2282, score: 7.499999999999736, average score: 17.6, best score: 23.84, epsilon: 0.10, steps: 3016097
episode: 2283, score: 22.315000000000616, average score: 19.5, best score: 23.84, epsilon: 0.10, steps: 3017634
episode: 2284, score: 55.80999999999886, average score: 19.4, best score: 23.84, epsilon: 0.10, steps: 3018472
episode: 2285, score: 54.55999999999899, average score: 20.1, best score: 23.84, epsilon: 0.10, steps: 3019560
episode: 2286, score: -173.94500000000062, average score: 18.1, best score: 23.84, epsilon: 0.10, steps: 3020349
episode: 2287, score: 55.93999999999828, average score: 18.4, best score: 23.84, epsilon: 0.10, steps: 3021161
episode: 2288, score: 76.39999999999955, average score: 18.7, best score: 23.84, epsilon: 0.10, steps: 3021881
episode: 2289, score: 45.93499999999994, average score: 18.9, best score: 23.84, epsilon: 0.10, steps: 3022694
episode: 2290, score: 77.05999999999955, average score: 19.2, best score: 23.84, epsilon: 0.10, steps: 3023282
episode: 2291, score: -173.58999999999975, average score: 16.8, best score: 23.84, epsilon: 0.10, steps: 3024000
episode: 2292, score: 19.329999999999636, average score: 16.4, best score: 23.84, epsilon: 0.10, steps: 3026134
episode: 2293, score: 44.35500000000041, average score: 16.7, best score: 23.84, epsilon: 0.10, steps: 3027263
episode: 2294, score: 34.22499999999973, average score: 16.4, best score: 23.84, epsilon: 0.10, steps: 3028418
episode: 2295, score: 46.06999999999936, average score: 16.3, best score: 23.84, epsilon: 0.10, steps: 3029204
episode: 2296, score: 52.479999999999265, average score: 16.1, best score: 23.84, epsilon: 0.10, steps: 3030708
episode: 2297, score: -153.89000000000027, average score: 14.5, best score: 23.84, epsilon: 0.10, steps: 3031486
episode: 2298, score: 53.71499999999894, average score: 14.4, best score: 23.84, epsilon: 0.10, steps: 3032743
episode: 2299, score: 34.210000000000015, average score: 14.3, best score: 23.84, epsilon: 0.10, steps: 3033901
episode: 2300, score: 55.91999999999887, average score: 14.6, best score: 23.84, epsilon: 0.10, steps: 3034717
episode: 2301, score: -173.42999999999972, average score: 12.7, best score: 23.84, epsilon: 0.10, steps: 3035403
episode: 2302, score: 55.41999999999926, average score: 12.7, best score: 23.84, epsilon: 0.10, steps: 3036319
episode: 2303, score: -193.43000000000006, average score: 10.3, best score: 23.84, epsilon: 0.10, steps: 3037005
episode: 2304, score: 66.00500000000031, average score: 10.7, best score: 23.84, epsilon: 0.10, steps: 3037804
episode: 2305, score: 13.295000000000279, average score: 10.6, best score: 23.84, epsilon: 0.10, steps: 3039145
episode: 2306, score: 42.07500000000013, average score: 10.3, best score: 23.84, epsilon: 0.10, steps: 3040730
episode: 2307, score: 55.984999999999644, average score: 12.7, best score: 23.84, epsilon: 0.10, steps: 3041533
episode: 2308, score: 53.030000000000165, average score: 14.9, best score: 23.84, epsilon: 0.10, steps: 3042927
episode: 2309, score: 65.7249999999994, average score: 17.1, best score: 23.84, epsilon: 0.10, steps: 3043782
episode: 2310, score: 13.814999999999722, average score: 16.7, best score: 23.84, epsilon: 0.10, steps: 3045019
episode: 2311, score: 84.83000000000149, average score: 17.1, best score: 23.84, epsilon: 0.10, steps: 3046053
episode: 2312, score: -183.4849999999999, average score: 14.7, best score: 23.84, epsilon: 0.10, steps: 3046750
episode: 2313, score: -193.53000000000014, average score: 12.5, best score: 23.84, epsilon: 0.10, steps: 3047456
episode: 2314, score: -183.35999999999981, average score: 9.8, best score: 23.84, epsilon: 0.10, steps: 3048128
episode: 2315, score: 22.62500000000005, average score: 9.7, best score: 23.84, epsilon: 0.10, steps: 3049603
episode: 2316, score: -223.93000000000012, average score: 6.9, best score: 23.84, epsilon: 0.10, steps: 3050389
episode: 2317, score: 85.27000000000011, average score: 7.5, best score: 23.84, epsilon: 0.10, steps: 3051335
episode: 2318, score: -163.96000000000015, average score: 5.5, best score: 23.84, epsilon: 0.10, steps: 3052127
episode: 2319, score: -26.580000000000254, average score: 4.8, best score: 23.84, epsilon: 0.10, steps: 3053443
episode: 2320, score: -143.35000000000025, average score: 2.7, best score: 23.84, epsilon: 0.10, steps: 3054113
episode: 2321, score: 44.45500000000044, average score: 2.8, best score: 23.84, epsilon: 0.10, steps: 3055222
episode: 2322, score: 55.34999999999897, average score: 2.9, best score: 23.84, epsilon: 0.10, steps: 3056152
episode: 2323, score: 54.594999999999146, average score: 3.4, best score: 23.84, epsilon: 0.10, steps: 3057233
episode: 2324, score: 3.354999999999798, average score: 2.9, best score: 23.84, epsilon: 0.10, steps: 3058562
episode: 2325, score: 35.834999999999596, average score: 3.1, best score: 23.84, epsilon: 0.10, steps: 3059395
episode: 2326, score: 55.50499999999982, average score: 5.6, best score: 23.84, epsilon: 0.10, steps: 3060294
episode: 2327, score: 74.70499999999849, average score: 5.8, best score: 23.84, epsilon: 0.10, steps: 3061353
episode: 2328, score: 14.814999999999788, average score: 5.5, best score: 23.84, epsilon: 0.10, steps: 3062390
episode: 2329, score: 35.5150000000005, average score: 5.4, best score: 23.84, epsilon: 0.10, steps: 3063287
episode: 2330, score: 55.63999999999931, average score: 5.7, best score: 23.84, epsilon: 0.10, steps: 3064159
episode: 2331, score: 55.98499999999972, average score: 5.6, best score: 23.84, epsilon: 0.10, steps: 3064962
episode: 2332, score: 35.96999999999918, average score: 5.2, best score: 23.84, epsilon: 0.10, steps: 3065768
episode: 2333, score: 25.895000000000454, average score: 5.2, best score: 23.84, epsilon: 0.10, steps: 3066589
episode: 2334, score: 66.03499999999896, average score: 5.3, best score: 23.84, epsilon: 0.10, steps: 3067382
episode: 2335, score: 65.04999999999906, average score: 5.6, best score: 23.84, epsilon: 0.10, steps: 3068372
episode: 2336, score: 67.03999999999898, average score: 8.0, best score: 23.84, epsilon: 0.10, steps: 3068964
episode: 2337, score: 34.2599999999996, average score: 8.0, best score: 23.84, epsilon: 0.10, steps: 3070112
episode: 2338, score: 54.324999999999214, average score: 7.8, best score: 23.84, epsilon: 0.10, steps: 3071247
episode: 2339, score: 45.95999999999979, average score: 7.8, best score: 23.84, epsilon: 0.10, steps: 3072055
episode: 2340, score: 55.63999999999941, average score: 8.0, best score: 23.84, epsilon: 0.10, steps: 3072927
episode: 2341, score: -173.56999999999994, average score: 5.6, best score: 23.84, epsilon: 0.10, steps: 3073641
episode: 2342, score: 54.99500000000024, average score: 5.4, best score: 23.84, epsilon: 0.10, steps: 3074642
episode: 2343, score: -2.500000000000145, average score: 4.8, best score: 23.84, epsilon: 0.10, steps: 3077142
episode: 2344, score: 75.43499999999915, average score: 4.9, best score: 23.84, epsilon: 0.10, steps: 3078055
episode: 2345, score: 75.15499999999908, average score: 5.0, best score: 23.84, epsilon: 0.10, steps: 3079024
episode: 2346, score: 55.67499999999989, average score: 5.0, best score: 23.84, epsilon: 0.10, steps: 3079889
episode: 2347, score: 44.14000000000064, average score: 4.7, best score: 23.84, epsilon: 0.10, steps: 3081061
episode: 2348, score: 15.985000000000019, average score: 4.6, best score: 23.84, epsilon: 0.10, steps: 3081864
episode: 2349, score: 45.47499999999999, average score: 4.4, best score: 23.84, epsilon: 0.10, steps: 3082769
episode: 2350, score: 2.765000000000242, average score: 3.9, best score: 23.84, epsilon: 0.10, steps: 3084216
episode: 2351, score: 45.954999999999465, average score: 3.6, best score: 23.84, epsilon: 0.10, steps: 3085025
episode: 2352, score: 54.309999999999945, average score: 5.7, best score: 23.84, epsilon: 0.10, steps: 3086163
episode: 2353, score: 55.85499999999946, average score: 8.3, best score: 23.84, epsilon: 0.10, steps: 3086992
episode: 2354, score: 5.89999999999993, average score: 7.8, best score: 23.84, epsilon: 0.10, steps: 3087812
episode: 2355, score: 57.54500000000006, average score: 8.0, best score: 23.84, epsilon: 0.10, steps: 3088303
episode: 2356, score: -133.82500000000095, average score: 6.2, best score: 23.84, epsilon: 0.10, steps: 3089068
episode: 2357, score: 54.524999999998805, average score: 6.6, best score: 23.84, epsilon: 0.10, steps: 3090163
episode: 2358, score: 23.475000000000154, average score: 6.2, best score: 23.84, epsilon: 0.10, steps: 3091468
episode: 2359, score: 57.16999999999981, average score: 9.2, best score: 23.84, epsilon: 0.10, steps: 3092034
episode: 2360, score: 44.76500000000027, average score: 9.4, best score: 23.84, epsilon: 0.10, steps: 3093081
episode: 2361, score: 45.9599999999999, average score: 9.4, best score: 23.84, epsilon: 0.10, steps: 3093889
episode: 2362, score: 35.949999999999584, average score: 11.9, best score: 23.84, epsilon: 0.10, steps: 3094699
episode: 2363, score: 42.109999999998344, average score: 11.9, best score: 23.84, epsilon: 0.10, steps: 3096277
episode: 2364, score: 55.780000000000214, average score: 11.9, best score: 23.84, epsilon: 0.10, steps: 3097121
episode: 2365, score: 23.804999999999715, average score: 11.5, best score: 23.84, epsilon: 0.10, steps: 3098360
episode: 2366, score: 39.610000000000475, average score: 11.1, best score: 23.84, epsilon: 0.10, steps: 3100438
episode: 2367, score: 55.874999999999304, average score: 10.8, best score: 23.84, epsilon: 0.10, steps: 3101263
episode: 2368, score: 45.21999999999988, average score: 11.0, best score: 23.84, epsilon: 0.10, steps: 3102219
episode: 2369, score: 67.15999999999953, average score: 11.4, best score: 23.84, epsilon: 0.10, steps: 3102787
episode: 2370, score: 54.89999999999975, average score: 11.2, best score: 23.84, epsilon: 0.10, steps: 3103807
episode: 2371, score: 45.26000000000001, average score: 11.0, best score: 23.84, epsilon: 0.10, steps: 3104755
episode: 2372, score: 22.985000000000348, average score: 10.7, best score: 23.84, epsilon: 0.10, steps: 3106158
episode: 2373, score: 35.96999999999961, average score: 12.9, best score: 23.84, epsilon: 0.10, steps: 3106964
episode: 2374, score: 34.91500000000006, average score: 12.9, best score: 23.84, epsilon: 0.10, steps: 3107981
episode: 2375, score: 35.9999999999998, average score: 13.0, best score: 23.84, epsilon: 0.10, steps: 3108781
episode: 2376, score: 45.22500000000032, average score: 13.8, best score: 23.84, epsilon: 0.10, steps: 3109736
episode: 2377, score: 86.0350000000003, average score: 13.9, best score: 23.84, epsilon: 0.10, steps: 3110529
episode: 2378, score: 64.78999999999937, average score: 14.0, best score: 23.84, epsilon: 0.10, steps: 3111571
episode: 2379, score: 34.879999999999804, average score: 16.3, best score: 23.84, epsilon: 0.10, steps: 3112595
episode: 2380, score: -143.2050000000001, average score: 14.8, best score: 23.84, epsilon: 0.10, steps: 3113236
episode: 2381, score: 64.78499999999849, average score: 15.0, best score: 23.84, epsilon: 0.10, steps: 3114279
episode: 2382, score: -193.755, average score: 13.0, best score: 23.84, epsilon: 0.10, steps: 3115030
episode: 2383, score: -163.73999999999987, average score: 11.1, best score: 23.84, epsilon: 0.10, steps: 3115778
episode: 2384, score: 47.06000000000011, average score: 11.0, best score: 23.84, epsilon: 0.10, steps: 3116366
episode: 2385, score: 45.95999999999874, average score: 10.9, best score: 23.84, epsilon: 0.10, steps: 3117174
episode: 2386, score: 17.500000000002245, average score: 12.8, best score: 23.84, epsilon: 0.10, steps: 3119674
episode: 2387, score: 44.69500000000018, average score: 12.7, best score: 23.84, epsilon: 0.10, steps: 3120735
episode: 2388, score: 37.49999999999515, average score: 12.3, best score: 23.84, epsilon: 0.10, steps: 3123235
episode: 2389, score: 45.17000000000036, average score: 12.3, best score: 23.84, epsilon: 0.10, steps: 3124201
episode: 2390, score: 35.95999999999977, average score: 11.9, best score: 23.84, epsilon: 0.10, steps: 3125009
episode: 2391, score: 74.86999999999914, average score: 14.4, best score: 23.84, epsilon: 0.10, steps: 3126035
episode: 2392, score: 65.98999999999981, average score: 14.9, best score: 23.84, epsilon: 0.10, steps: 3126837
episode: 2393, score: 45.1500000000007, average score: 14.9, best score: 23.84, epsilon: 0.10, steps: 3127807
episode: 2394, score: 5.034999999999739, average score: 14.6, best score: 23.84, epsilon: 0.10, steps: 3128800
episode: 2395, score: 45.92999999999926, average score: 14.6, best score: 23.84, epsilon: 0.10, steps: 3129614
episode: 2396, score: 67.04000000000008, average score: 14.7, best score: 23.84, epsilon: 0.10, steps: 3130206
episode: 2397, score: 65.70499999999939, average score: 16.9, best score: 23.84, epsilon: 0.10, steps: 3131065
episode: 2398, score: 24.755000000000052, average score: 16.6, best score: 23.84, epsilon: 0.10, steps: 3132114
episode: 2399, score: 45.675000000000445, average score: 16.7, best score: 23.84, epsilon: 0.10, steps: 3132979
episode: 2400, score: 76.00499999999947, average score: 16.9, best score: 23.84, epsilon: 0.10, steps: 3133778
episode: 2401, score: -213.46000000000004, average score: 16.5, best score: 23.84, epsilon: 0.10, steps: 3134470
episode: 2402, score: 41.32499999999866, average score: 16.4, best score: 23.84, epsilon: 0.10, steps: 3136205
episode: 2403, score: -183.66500000000033, average score: 16.5, best score: 23.84, epsilon: 0.10, steps: 3136938
episode: 2404, score: 57.23000000000024, average score: 16.4, best score: 23.84, epsilon: 0.10, steps: 3137492
episode: 2405, score: 62.485000000000824, average score: 16.9, best score: 23.84, epsilon: 0.10, steps: 3138995
episode: 2406, score: -183.85000000000008, average score: 14.6, best score: 23.84, epsilon: 0.10, steps: 3139765
episode: 2407, score: 35.94499999999983, average score: 14.4, best score: 23.84, epsilon: 0.10, steps: 3140576
episode: 2408, score: 55.85999999999931, average score: 14.5, best score: 23.84, epsilon: 0.10, steps: 3141404
episode: 2409, score: 24.71499999999991, average score: 14.1, best score: 23.84, epsilon: 0.10, steps: 3142461
episode: 2410, score: 37.499999999994664, average score: 14.3, best score: 23.84, epsilon: 0.10, steps: 3144961
episode: 2411, score: -193.7800000000007, average score: 11.5, best score: 23.84, epsilon: 0.10, steps: 3145717
episode: 2412, score: 55.79499999999859, average score: 13.9, best score: 23.84, epsilon: 0.10, steps: 3146558
episode: 2413, score: 45.640000000000164, average score: 16.3, best score: 23.84, epsilon: 0.10, steps: 3147430
episode: 2414, score: 67.56500000000008, average score: 18.8, best score: 23.84, epsilon: 0.10, steps: 3147917
episode: 2415, score: 24.374999999999837, average score: 18.8, best score: 23.84, epsilon: 0.10, steps: 3149042
episode: 2416, score: 57.24499999999994, average score: 21.6, best score: 23.84, epsilon: 0.10, steps: 3149593
episode: 2417, score: 43.630000000000095, average score: 21.2, best score: 23.84, epsilon: 0.10, steps: 3150867
episode: 2418, score: 56.99999999999977, average score: 23.4, best score: 23.84, epsilon: 0.10, steps: 3151467
episode: 2419, score: 77.26999999999894, average score: 24.5, best score: 23.84, epsilon: 0.10, steps: 3152013
episode: 2420, score: 35.955, average score: 26.3, best score: 24.47, epsilon: 0.10, steps: 3152822
episode: 2421, score: 7.499999999999003, average score: 25.9, best score: 26.26, epsilon: 0.10, steps: 3155322
episode: 2422, score: 45.82000000000012, average score: 25.8, best score: 26.26, epsilon: 0.10, steps: 3156158
episode: 2423, score: 23.884999999999977, average score: 25.5, best score: 26.26, epsilon: 0.10, steps: 3157381
episode: 2424, score: 64.5349999999989, average score: 26.1, best score: 26.26, epsilon: 0.10, steps: 3158474
episode: 2425, score: 64.81999999999894, average score: 26.4, best score: 26.26, epsilon: 0.10, steps: 3159510
episode: 2426, score: 65.20999999999977, average score: 26.5, best score: 26.39, epsilon: 0.10, steps: 3160468
episode: 2427, score: 65.7549999999993, average score: 26.4, best score: 26.49, epsilon: 0.10, steps: 3161317
episode: 2428, score: 13.315000000000047, average score: 26.4, best score: 26.49, epsilon: 0.10, steps: 3162654
episode: 2429, score: 77.31499999999987, average score: 26.8, best score: 26.49, epsilon: 0.10, steps: 3163191
episode: 2430, score: -203.91000000000014, average score: 24.2, best score: 26.80, epsilon: 0.10, steps: 3163973
episode: 2431, score: 44.69500000000027, average score: 24.1, best score: 26.80, epsilon: 0.10, steps: 3165034
episode: 2432, score: 65.87999999999926, average score: 24.4, best score: 26.80, epsilon: 0.10, steps: 3165858
episode: 2433, score: 66.42499999999978, average score: 24.8, best score: 26.80, epsilon: 0.10, steps: 3166573
episode: 2434, score: 10.155000000000728, average score: 24.2, best score: 26.80, epsilon: 0.10, steps: 3168542
episode: 2435, score: -153.67999999999992, average score: 22.1, best score: 26.80, epsilon: 0.10, steps: 3169278
episode: 2436, score: 24.270000000000017, average score: 21.6, best score: 26.80, epsilon: 0.10, steps: 3170424
episode: 2437, score: 85.39500000000092, average score: 22.1, best score: 26.80, epsilon: 0.10, steps: 3171345
episode: 2438, score: 45.62500000000023, average score: 22.1, best score: 26.80, epsilon: 0.10, steps: 3172220
episode: 2439, score: 15.859999999999623, average score: 21.8, best score: 26.80, epsilon: 0.10, steps: 3173048
episode: 2440, score: 3.7750000000000483, average score: 21.2, best score: 26.80, epsilon: 0.10, steps: 3174293
episode: 2441, score: 27.49999999999935, average score: 23.2, best score: 26.80, epsilon: 0.10, steps: 3176793
episode: 2442, score: 54.880000000000216, average score: 23.2, best score: 26.80, epsilon: 0.10, steps: 3177817
episode: 2443, score: 27.499999999998987, average score: 23.5, best score: 26.80, epsilon: 0.10, steps: 3180317
episode: 2444, score: 45.33500000000002, average score: 23.2, best score: 26.80, epsilon: 0.10, steps: 3181250
episode: 2445, score: 20.984999999999815, average score: 22.7, best score: 26.80, epsilon: 0.10, steps: 3183053
episode: 2446, score: 34.53499999999998, average score: 22.5, best score: 26.80, epsilon: 0.10, steps: 3184146
episode: 2447, score: -2.5000000000001856, average score: 22.0, best score: 26.80, epsilon: 0.10, steps: 3186646
episode: 2448, score: 23.279999999999703, average score: 22.1, best score: 26.80, epsilon: 0.10, steps: 3187990
episode: 2449, score: 44.07000000000027, average score: 22.1, best score: 26.80, epsilon: 0.10, steps: 3189176
episode: 2450, score: 45.1800000000002, average score: 22.5, best score: 26.80, epsilon: 0.10, steps: 3190140
episode: 2451, score: 24.534999999999798, average score: 22.3, best score: 26.80, epsilon: 0.10, steps: 3191233
episode: 2452, score: 75.23499999999908, average score: 22.5, best score: 26.80, epsilon: 0.10, steps: 3192186
episode: 2453, score: 54.449999999998916, average score: 22.5, best score: 26.80, epsilon: 0.10, steps: 3193296
episode: 2454, score: 34.16499999999989, average score: 22.8, best score: 26.80, epsilon: 0.10, steps: 3194463
episode: 2455, score: 12.439999999999646, average score: 22.3, best score: 26.80, epsilon: 0.10, steps: 3195975
episode: 2456, score: 57.20999999999942, average score: 24.2, best score: 26.80, epsilon: 0.10, steps: 3196533
episode: 2457, score: -143.87000000000086, average score: 22.2, best score: 26.80, epsilon: 0.10, steps: 3197307
episode: 2458, score: 55.904999999998694, average score: 22.6, best score: 26.80, epsilon: 0.10, steps: 3198126
episode: 2459, score: 45.53000000000001, average score: 22.5, best score: 26.80, epsilon: 0.10, steps: 3199020
episode: 2460, score: 53.06999999999917, average score: 22.5, best score: 26.80, epsilon: 0.10, steps: 3200406
episode: 2461, score: 37.49999999999516, average score: 22.4, best score: 26.80, epsilon: 0.10, steps: 3202906
episode: 2462, score: -153.36000000000084, average score: 20.6, best score: 26.80, epsilon: 0.10, steps: 3203578
episode: 2463, score: -173.2649999999996, average score: 18.4, best score: 26.80, epsilon: 0.10, steps: 3204231
episode: 2464, score: 96.36000000000007, average score: 18.8, best score: 26.80, epsilon: 0.10, steps: 3204959
episode: 2465, score: -163.53, average score: 16.9, best score: 26.80, epsilon: 0.10, steps: 3205665
episode: 2466, score: 36.000000000000206, average score: 16.9, best score: 26.80, epsilon: 0.10, steps: 3206465
episode: 2467, score: 94.68000000000099, average score: 17.3, best score: 26.80, epsilon: 0.10, steps: 3207529
episode: 2468, score: 65.01000000000002, average score: 17.5, best score: 26.80, epsilon: 0.10, steps: 3208527
episode: 2469, score: 45.49000000000019, average score: 17.3, best score: 26.80, epsilon: 0.10, steps: 3209429
episode: 2470, score: 43.250000000000206, average score: 17.2, best score: 26.80, epsilon: 0.10, steps: 3210779
episode: 2471, score: 44.50500000000005, average score: 17.1, best score: 26.80, epsilon: 0.10, steps: 3211878
episode: 2472, score: 74.22499999999815, average score: 17.7, best score: 26.80, epsilon: 0.10, steps: 3213033
episode: 2473, score: -203.40000000000018, average score: 15.3, best score: 26.80, epsilon: 0.10, steps: 3213713
episode: 2474, score: 54.92999999999958, average score: 15.5, best score: 26.80, epsilon: 0.10, steps: 3214727
episode: 2475, score: -213.9649999999999, average score: 13.0, best score: 26.80, epsilon: 0.10, steps: 3215520
episode: 2476, score: 25.945000000000118, average score: 12.8, best score: 26.80, epsilon: 0.10, steps: 3216331
episode: 2477, score: 67.14999999999952, average score: 12.6, best score: 26.80, epsilon: 0.10, steps: 3216901
episode: 2478, score: -12.500000000000577, average score: 11.8, best score: 26.80, epsilon: 0.10, steps: 3219401
episode: 2479, score: -173.28999999999985, average score: 9.7, best score: 26.80, epsilon: 0.10, steps: 3220059
episode: 2480, score: -213.93000000000023, average score: 9.0, best score: 26.80, epsilon: 0.10, steps: 3220845
episode: 2481, score: 9.354999999999828, average score: 8.5, best score: 26.80, epsilon: 0.10, steps: 3222974
episode: 2482, score: -163.8950000000002, average score: 8.8, best score: 26.80, epsilon: 0.10, steps: 3223753
episode: 2483, score: 27.49999999999886, average score: 10.7, best score: 26.80, epsilon: 0.10, steps: 3226253
episode: 2484, score: 15.960000000000242, average score: 10.4, best score: 26.80, epsilon: 0.10, steps: 3227061
episode: 2485, score: -233.27500000000038, average score: 7.6, best score: 26.80, epsilon: 0.10, steps: 3227716
