episode: 0, score: 10, average score: 10.0, best score: -inf, epsilon: 0.98, steps: 1756
episode: 2244, score: 170, average score: 30.7, best score: 77.80, epsilon: 0.10, steps: 4545707
episode: 2245, score: 180, average score: 33.9, best score: 77.80, epsilon: 0.10, steps: 4548430
episode: 2246, score: 150, average score: 36.1, best score: 77.80, epsilon: 0.10, steps: 4550376
episode: 2247, score: 140, average score: 38.2, best score: 77.80, epsilon: 0.10, steps: 4553099
episode: 2248, score: 170, average score: 39.3, best score: 77.80, epsilon: 0.10, steps: 4555991
episode: 2249, score: 30, average score: 39.7, best score: 77.80, epsilon: 0.10, steps: 4557941
episode: 2250, score: -60, average score: 39.1, best score: 77.80, epsilon: 0.10, steps: 4559400
episode: 2251, score: 90, average score: 39.3, best score: 77.80, epsilon: 0.10, steps: 4561569
episode: 2252, score: 10, average score: 39.8, best score: 77.80, epsilon: 0.10, steps: 4563526
episode: 2253, score: 60, average score: 40.6, best score: 77.80, epsilon: 0.10, steps: 4565377
episode: 2254, score: 30, average score: 40.4, best score: 77.80, epsilon: 0.10, steps: 4567372
episode: 2255, score: 220, average score: 43.2, best score: 77.80, epsilon: 0.10, steps: 4570961
episode: 2256, score: 350, average score: 46.8, best score: 77.80, epsilon: 0.10, steps: 4574274
episode: 2257, score: 70, average score: 46.8, best score: 77.80, epsilon: 0.10, steps: 4576453
episode: 2258, score: -20, average score: 45.3, best score: 77.80, epsilon: 0.10, steps: 4577944
episode: 2259, score: 130, average score: 46.8, best score: 77.80, epsilon: 0.10, steps: 4580029
episode: 2260, score: 70, average score: 46.0, best score: 77.80, epsilon: 0.10, steps: 4582508
episode: 2261, score: 160, average score: 46.5, best score: 77.80, epsilon: 0.10, steps: 4584772
episode: 2262, score: 90, average score: 47.1, best score: 77.80, epsilon: 0.10, steps: 4586746
episode: 2263, score: 150, average score: 47.9, best score: 77.80, epsilon: 0.10, steps: 4588984
episode: 2264, score: 140, average score: 48.9, best score: 77.80, epsilon: 0.10, steps: 4591642
episode: 2265, score: 0, average score: 48.4, best score: 77.80, epsilon: 0.10, steps: 4593496
episode: 2266, score: 60, average score: 47.7, best score: 77.80, epsilon: 0.10, steps: 4595102
episode: 2267, score: 100, average score: 46.9, best score: 77.80, epsilon: 0.10, steps: 4597416
episode: 2268, score: 10, average score: 46.6, best score: 77.80, epsilon: 0.10, steps: 4599134
episode: 2269, score: 80, average score: 48.4, best score: 77.80, epsilon: 0.10, steps: 4601796
episode: 2270, score: 210, average score: 48.9, best score: 77.80, epsilon: 0.10, steps: 4604809
episode: 2271, score: 110, average score: 48.5, best score: 77.80, epsilon: 0.10, steps: 4608030
episode: 2272, score: 150, average score: 50.9, best score: 77.80, epsilon: 0.10, steps: 4610391
episode: 2273, score: 80, average score: 51.6, best score: 77.80, epsilon: 0.10, steps: 4612267
episode: 2274, score: 190, average score: 53.9, best score: 77.80, epsilon: 0.10, steps: 4615617
episode: 2275, score: 350, average score: 56.2, best score: 77.80, epsilon: 0.10, steps: 4619471
episode: 2276, score: 80, average score: 56.3, best score: 77.80, epsilon: 0.10, steps: 4621658
episode: 2277, score: 50, average score: 56.0, best score: 77.80, epsilon: 0.10, steps: 4623755
episode: 2278, score: 80, average score: 57.1, best score: 77.80, epsilon: 0.10, steps: 4625918
episode: 2279, score: -50, average score: 56.0, best score: 77.80, epsilon: 0.10, steps: 4627781
episode: 2280, score: -90, average score: 55.9, best score: 77.80, epsilon: 0.10, steps: 4629223
episode: 2281, score: -20, average score: 54.9, best score: 77.80, epsilon: 0.10, steps: 4631224
episode: 2282, score: 150, average score: 56.3, best score: 77.80, epsilon: 0.10, steps: 4633430
episode: 2283, score: 30, average score: 56.9, best score: 77.80, epsilon: 0.10, steps: 4635742
episode: 2284, score: 40, average score: 59.0, best score: 77.80, epsilon: 0.10, steps: 4638238
episode: 2285, score: 140, average score: 61.4, best score: 77.80, epsilon: 0.10, steps: 4641177
episode: 2286, score: 190, average score: 64.0, best score: 77.80, epsilon: 0.10, steps: 4644240
episode: 2287, score: -70, average score: 62.8, best score: 77.80, epsilon: 0.10, steps: 4645269
episode: 2288, score: 140, average score: 65.4, best score: 77.80, epsilon: 0.10, steps: 4648224
episode: 2289, score: 40, average score: 66.3, best score: 77.80, epsilon: 0.10, steps: 4650431
episode: 2290, score: 90, average score: 67.4, best score: 77.80, epsilon: 0.10, steps: 4652297
episode: 2291, score: 220, average score: 68.3, best score: 77.80, epsilon: 0.10, steps: 4655546
episode: 2292, score: -40, average score: 67.8, best score: 77.80, epsilon: 0.10, steps: 4657252
episode: 2293, score: 80, average score: 69.4, best score: 77.80, epsilon: 0.10, steps: 4659242
episode: 2294, score: 80, average score: 69.9, best score: 77.80, epsilon: 0.10, steps: 4662314
episode: 2295, score: 110, average score: 70.8, best score: 77.80, epsilon: 0.10, steps: 4664482
episode: 2296, score: 40, average score: 71.9, best score: 77.80, epsilon: 0.10, steps: 4666437
episode: 2297, score: -80, average score: 71.5, best score: 77.80, epsilon: 0.10, steps: 4667896
episode: 2298, score: -40, average score: 70.1, best score: 77.80, epsilon: 0.10, steps: 4669646
episode: 2299, score: -20, average score: 68.7, best score: 77.80, epsilon: 0.10, steps: 4671876
episode: 2300, score: 80, average score: 67.8, best score: 77.80, epsilon: 0.10, steps: 4674214
episode: 2301, score: -10, average score: 66.5, best score: 77.80, epsilon: 0.10, steps: 4676259
episode: 2302, score: -10, average score: 64.8, best score: 77.80, epsilon: 0.10, steps: 4678079
episode: 2303, score: 30, average score: 63.1, best score: 77.80, epsilon: 0.10, steps: 4679995
episode: 2304, score: 90, average score: 62.1, best score: 77.80, epsilon: 0.10, steps: 4682505
episode: 2305, score: 0, average score: 62.2, best score: 77.80, epsilon: 0.10, steps: 4683838
episode: 2306, score: 10, average score: 63.0, best score: 77.80, epsilon: 0.10, steps: 4686117
episode: 2307, score: 10, average score: 63.2, best score: 77.80, epsilon: 0.10, steps: 4687725
episode: 2308, score: 200, average score: 64.0, best score: 77.80, epsilon: 0.10, steps: 4690521
episode: 2309, score: 150, average score: 65.3, best score: 77.80, epsilon: 0.10, steps: 4693027
episode: 2310, score: 40, average score: 64.8, best score: 77.80, epsilon: 0.10, steps: 4694887
episode: 2311, score: 0, average score: 63.4, best score: 77.80, epsilon: 0.10, steps: 4696320
episode: 2312, score: 50, average score: 63.8, best score: 77.80, epsilon: 0.10, steps: 4698440
episode: 2313, score: -70, average score: 62.7, best score: 77.80, epsilon: 0.10, steps: 4700019
episode: 2314, score: 90, average score: 63.8, best score: 77.80, epsilon: 0.10, steps: 4702326
episode: 2315, score: 80, average score: 63.6, best score: 77.80, epsilon: 0.10, steps: 4704460
episode: 2316, score: -40, average score: 63.0, best score: 77.80, epsilon: 0.10, steps: 4706729
episode: 2317, score: 70, average score: 63.7, best score: 77.80, epsilon: 0.10, steps: 4708817
episode: 2318, score: 100, average score: 64.4, best score: 77.80, epsilon: 0.10, steps: 4710780
episode: 2319, score: -120, average score: 62.5, best score: 77.80, epsilon: 0.10, steps: 4712494
episode: 2320, score: 50, average score: 62.9, best score: 77.80, epsilon: 0.10, steps: 4714836
episode: 2321, score: 20, average score: 63.4, best score: 77.80, epsilon: 0.10, steps: 4716700
episode: 2322, score: 10, average score: 63.5, best score: 77.80, epsilon: 0.10, steps: 4718798
episode: 2323, score: -10, average score: 65.0, best score: 77.80, epsilon: 0.10, steps: 4720789
episode: 2324, score: 90, average score: 66.1, best score: 77.80, epsilon: 0.10, steps: 4723413
episode: 2325, score: 120, average score: 66.8, best score: 77.80, epsilon: 0.10, steps: 4725557
episode: 2326, score: -10, average score: 65.8, best score: 77.80, epsilon: 0.10, steps: 4727531
episode: 2327, score: -50, average score: 61.9, best score: 77.80, epsilon: 0.10, steps: 4729052
episode: 2328, score: -90, average score: 60.0, best score: 77.80, epsilon: 0.10, steps: 4730317
episode: 2329, score: 80, average score: 60.5, best score: 77.80, epsilon: 0.10, steps: 4732177
episode: 2330, score: 20, average score: 60.2, best score: 77.80, epsilon: 0.10, steps: 4734139
episode: 2331, score: 20, average score: 60.2, best score: 77.80, epsilon: 0.10, steps: 4736703
episode: 2332, score: 20, average score: 59.5, best score: 77.80, epsilon: 0.10, steps: 4739115
episode: 2333, score: -20, average score: 59.4, best score: 77.80, epsilon: 0.10, steps: 4740954
episode: 2334, score: 110, average score: 60.4, best score: 77.80, epsilon: 0.10, steps: 4742975
episode: 2335, score: 210, average score: 61.7, best score: 77.80, epsilon: 0.10, steps: 4745574
episode: 2336, score: 80, average score: 61.6, best score: 77.80, epsilon: 0.10, steps: 4747718
episode: 2337, score: 100, average score: 62.5, best score: 77.80, epsilon: 0.10, steps: 4750234
episode: 2338, score: 140, average score: 63.7, best score: 77.80, epsilon: 0.10, steps: 4752210
episode: 2339, score: 60, average score: 63.8, best score: 77.80, epsilon: 0.10, steps: 4755145
episode: 2340, score: -60, average score: 63.2, best score: 77.80, epsilon: 0.10, steps: 4756573
episode: 2341, score: 410, average score: 67.9, best score: 77.80, epsilon: 0.10, steps: 4760480
episode: 2342, score: 230, average score: 71.2, best score: 77.80, epsilon: 0.10, steps: 4763505
episode: 2343, score: 20, average score: 71.2, best score: 77.80, epsilon: 0.10, steps: 4765324
episode: 2344, score: 190, average score: 71.4, best score: 77.80, epsilon: 0.10, steps: 4767572
episode: 2345, score: 110, average score: 70.7, best score: 77.80, epsilon: 0.10, steps: 4769908
episode: 2346, score: 200, average score: 71.2, best score: 77.80, epsilon: 0.10, steps: 4773104
episode: 2347, score: -30, average score: 69.5, best score: 77.80, epsilon: 0.10, steps: 4775368
episode: 2348, score: 30, average score: 68.1, best score: 77.80, epsilon: 0.10, steps: 4777251
episode: 2349, score: 40, average score: 68.2, best score: 77.80, epsilon: 0.10, steps: 4779528
episode: 2350, score: 210, average score: 70.9, best score: 77.80, epsilon: 0.10, steps: 4782226
episode: 2351, score: -40, average score: 69.6, best score: 77.80, epsilon: 0.10, steps: 4783894
episode: 2352, score: -100, average score: 68.5, best score: 77.80, epsilon: 0.10, steps: 4785712
episode: 2353, score: -80, average score: 67.1, best score: 77.80, epsilon: 0.10, steps: 4787144
episode: 2354, score: 120, average score: 68.0, best score: 77.80, epsilon: 0.10, steps: 4789710
episode: 2355, score: 40, average score: 66.2, best score: 77.80, epsilon: 0.10, steps: 4791170
episode: 2356, score: 10, average score: 62.8, best score: 77.80, epsilon: 0.10, steps: 4793326
episode: 2357, score: 40, average score: 62.5, best score: 77.80, epsilon: 0.10, steps: 4795222
episode: 2358, score: -110, average score: 61.6, best score: 77.80, epsilon: 0.10, steps: 4796540
episode: 2359, score: 60, average score: 60.9, best score: 77.80, epsilon: 0.10, steps: 4798503
episode: 2360, score: 0, average score: 60.2, best score: 77.80, epsilon: 0.10, steps: 4800076
episode: 2361, score: 80, average score: 59.4, best score: 77.80, epsilon: 0.10, steps: 4802805
episode: 2362, score: -50, average score: 58.0, best score: 77.80, epsilon: 0.10, steps: 4804588
episode: 2363, score: 170, average score: 58.2, best score: 77.80, epsilon: 0.10, steps: 4807189
episode: 2364, score: 80, average score: 57.6, best score: 77.80, epsilon: 0.10, steps: 4809463
episode: 2365, score: -50, average score: 57.1, best score: 77.80, epsilon: 0.10, steps: 4811244
episode: 2366, score: 90, average score: 57.4, best score: 77.80, epsilon: 0.10, steps: 4813551
episode: 2367, score: 90, average score: 57.3, best score: 77.80, epsilon: 0.10, steps: 4815969
episode: 2368, score: 70, average score: 57.9, best score: 77.80, epsilon: 0.10, steps: 4818319
episode: 2369, score: 30, average score: 57.4, best score: 77.80, epsilon: 0.10, steps: 4820052
episode: 2370, score: -40, average score: 54.9, best score: 77.80, epsilon: 0.10, steps: 4821645
episode: 2371, score: -10, average score: 53.7, best score: 77.80, epsilon: 0.10, steps: 4823517
episode: 2372, score: 50, average score: 52.7, best score: 77.80, epsilon: 0.10, steps: 4825640
episode: 2373, score: 130, average score: 53.2, best score: 77.80, epsilon: 0.10, steps: 4828402
episode: 2374, score: -30, average score: 51.0, best score: 77.80, epsilon: 0.10, steps: 4830101
episode: 2375, score: -110, average score: 46.4, best score: 77.80, epsilon: 0.10, steps: 4830974
episode: 2376, score: -50, average score: 45.1, best score: 77.80, epsilon: 0.10, steps: 4831866
episode: 2377, score: 10, average score: 44.7, best score: 77.80, epsilon: 0.10, steps: 4834099
episode: 2378, score: -10, average score: 43.8, best score: 77.80, epsilon: 0.10, steps: 4835975
episode: 2379, score: 0, average score: 44.3, best score: 77.80, epsilon: 0.10, steps: 4837363
episode: 2380, score: 40, average score: 45.6, best score: 77.80, epsilon: 0.10, steps: 4839336
episode: 2381, score: -30, average score: 45.5, best score: 77.80, epsilon: 0.10, steps: 4840891
episode: 2382, score: 290, average score: 46.9, best score: 77.80, epsilon: 0.10, steps: 4844959
episode: 2383, score: 110, average score: 47.7, best score: 77.80, epsilon: 0.10, steps: 4847360
episode: 2384, score: -60, average score: 46.7, best score: 77.80, epsilon: 0.10, steps: 4848890
episode: 2385, score: -30, average score: 45.0, best score: 77.80, epsilon: 0.10, steps: 4850644
episode: 2386, score: -60, average score: 42.5, best score: 77.80, epsilon: 0.10, steps: 4852339
episode: 2387, score: 90, average score: 44.1, best score: 77.80, epsilon: 0.10, steps: 4854459
episode: 2388, score: 180, average score: 44.5, best score: 77.80, epsilon: 0.10, steps: 4857856
episode: 2389, score: 40, average score: 44.5, best score: 77.80, epsilon: 0.10, steps: 4860026
episode: 2390, score: 30, average score: 43.9, best score: 77.80, epsilon: 0.10, steps: 4861973
episode: 2391, score: 0, average score: 41.7, best score: 77.80, epsilon: 0.10, steps: 4863431
episode: 2392, score: 220, average score: 44.3, best score: 77.80, epsilon: 0.10, steps: 4866485
episode: 2393, score: 30, average score: 43.8, best score: 77.80, epsilon: 0.10, steps: 4868303
episode: 2394, score: 90, average score: 43.9, best score: 77.80, epsilon: 0.10, steps: 4870822
episode: 2395, score: 100, average score: 43.8, best score: 77.80, epsilon: 0.10, steps: 4873641
episode: 2396, score: 60, average score: 44.0, best score: 77.80, epsilon: 0.10, steps: 4875875
episode: 2397, score: 30, average score: 45.1, best score: 77.80, epsilon: 0.10, steps: 4877269
episode: 2398, score: 100, average score: 46.5, best score: 77.80, epsilon: 0.10, steps: 4879444
episode: 2399, score: 30, average score: 47.0, best score: 77.80, epsilon: 0.10, steps: 4881878
episode: 2400, score: 10, average score: 46.3, best score: 77.80, epsilon: 0.10, steps: 4883556
episode: 2401, score: 70, average score: 47.1, best score: 77.80, epsilon: 0.10, steps: 4885528
episode: 2402, score: 60, average score: 47.8, best score: 77.80, epsilon: 0.10, steps: 4887660
episode: 2403, score: 120, average score: 48.7, best score: 77.80, epsilon: 0.10, steps: 4889827
episode: 2404, score: 70, average score: 48.5, best score: 77.80, epsilon: 0.10, steps: 4891971
episode: 2405, score: 100, average score: 49.5, best score: 77.80, epsilon: 0.10, steps: 4894398
episode: 2406, score: 180, average score: 51.2, best score: 77.80, epsilon: 0.10, steps: 4897050
episode: 2407, score: 90, average score: 52.0, best score: 77.80, epsilon: 0.10, steps: 4898933
episode: 2408, score: 10, average score: 50.1, best score: 77.80, epsilon: 0.10, steps: 4900773
episode: 2409, score: 120, average score: 49.8, best score: 77.80, epsilon: 0.10, steps: 4903481
episode: 2410, score: 180, average score: 51.2, best score: 77.80, epsilon: 0.10, steps: 4906602
episode: 2411, score: -60, average score: 50.6, best score: 77.80, epsilon: 0.10, steps: 4908136
episode: 2412, score: 130, average score: 51.4, best score: 77.80, epsilon: 0.10, steps: 4910609
episode: 2413, score: -20, average score: 51.9, best score: 77.80, epsilon: 0.10, steps: 4912676
episode: 2414, score: 30, average score: 51.3, best score: 77.80, epsilon: 0.10, steps: 4914191
episode: 2415, score: 10, average score: 50.6, best score: 77.80, epsilon: 0.10, steps: 4916313
episode: 2416, score: 120, average score: 52.2, best score: 77.80, epsilon: 0.10, steps: 4919337
episode: 2417, score: -10, average score: 51.4, best score: 77.80, epsilon: 0.10, steps: 4921534
episode: 2418, score: 20, average score: 50.6, best score: 77.80, epsilon: 0.10, steps: 4923626
episode: 2419, score: 50, average score: 52.3, best score: 77.80, epsilon: 0.10, steps: 4925837
episode: 2420, score: 80, average score: 52.6, best score: 77.80, epsilon: 0.10, steps: 4927575
episode: 2421, score: 180, average score: 54.2, best score: 77.80, epsilon: 0.10, steps: 4930231
episode: 2422, score: -20, average score: 53.9, best score: 77.80, epsilon: 0.10, steps: 4931722
episode: 2423, score: 60, average score: 54.6, best score: 77.80, epsilon: 0.10, steps: 4933603
episode: 2424, score: 110, average score: 54.8, best score: 77.80, epsilon: 0.10, steps: 4935729
episode: 2425, score: 30, average score: 53.9, best score: 77.80, epsilon: 0.10, steps: 4938003
episode: 2426, score: 170, average score: 55.7, best score: 77.80, epsilon: 0.10, steps: 4941033
episode: 2427, score: 90, average score: 57.1, best score: 77.80, epsilon: 0.10, steps: 4942702
episode: 2428, score: 100, average score: 59.0, best score: 77.80, epsilon: 0.10, steps: 4944895
episode: 2429, score: 20, average score: 58.4, best score: 77.80, epsilon: 0.10, steps: 4946852
episode: 2430, score: -20, average score: 58.0, best score: 77.80, epsilon: 0.10, steps: 4948384
episode: 2431, score: -10, average score: 57.7, best score: 77.80, epsilon: 0.10, steps: 4949663
episode: 2432, score: 100, average score: 58.5, best score: 77.80, epsilon: 0.10, steps: 4952018
episode: 2433, score: 230, average score: 61.0, best score: 77.80, epsilon: 0.10, steps: 4954879
episode: 2434, score: 30, average score: 60.2, best score: 77.80, epsilon: 0.10, steps: 4956411
episode: 2435, score: 110, average score: 59.2, best score: 77.80, epsilon: 0.10, steps: 4958359
episode: 2436, score: 50, average score: 58.9, best score: 77.80, epsilon: 0.10, steps: 4961124
episode: 2437, score: 70, average score: 58.6, best score: 77.80, epsilon: 0.10, steps: 4963479
episode: 2438, score: 140, average score: 58.6, best score: 77.80, epsilon: 0.10, steps: 4965881
episode: 2439, score: 50, average score: 58.5, best score: 77.80, epsilon: 0.10, steps: 4968132
episode: 2440, score: 100, average score: 60.1, best score: 77.80, epsilon: 0.10, steps: 4970557
episode: 2441, score: 110, average score: 57.1, best score: 77.80, epsilon: 0.10, steps: 4972851
episode: 2442, score: 260, average score: 57.4, best score: 77.80, epsilon: 0.10, steps: 4975840
episode: 2443, score: 160, average score: 58.8, best score: 77.80, epsilon: 0.10, steps: 4978261
episode: 2444, score: 50, average score: 57.4, best score: 77.80, epsilon: 0.10, steps: 4980402
episode: 2445, score: 0, average score: 56.3, best score: 77.80, epsilon: 0.10, steps: 4982462
episode: 2446, score: 90, average score: 55.2, best score: 77.80, epsilon: 0.10, steps: 4984652
episode: 2447, score: 180, average score: 57.3, best score: 77.80, epsilon: 0.10, steps: 4987698
episode: 2448, score: 30, average score: 57.3, best score: 77.80, epsilon: 0.10, steps: 4989766
episode: 2449, score: 50, average score: 57.4, best score: 77.80, epsilon: 0.10, steps: 4992385
episode: 2450, score: 50, average score: 55.8, best score: 77.80, epsilon: 0.10, steps: 4994954
episode: 2451, score: 130, average score: 57.5, best score: 77.80, epsilon: 0.10, steps: 4996952
episode: 2452, score: 70, average score: 59.2, best score: 77.80, epsilon: 0.10, steps: 4999013
episode: 2453, score: 40, average score: 60.4, best score: 77.80, epsilon: 0.10, steps: 5000903
episode: 2454, score: 50, average score: 59.7, best score: 77.80, epsilon: 0.10, steps: 5002551
episode: 2455, score: 180, average score: 61.1, best score: 77.80, epsilon: 0.10, steps: 5005437
episode: 2456, score: 150, average score: 62.5, best score: 77.80, epsilon: 0.10, steps: 5008119
episode: 2457, score: 170, average score: 63.8, best score: 77.80, epsilon: 0.10, steps: 5010262
episode: 2458, score: 130, average score: 66.2, best score: 77.80, epsilon: 0.10, steps: 5012844
episode: 2459, score: 10, average score: 65.7, best score: 77.80, epsilon: 0.10, steps: 5014603
episode: 2460, score: 120, average score: 66.9, best score: 77.80, epsilon: 0.10, steps: 5016704
episode: 2461, score: 0, average score: 66.1, best score: 77.80, epsilon: 0.10, steps: 5018473
episode: 2462, score: 250, average score: 69.1, best score: 77.80, epsilon: 0.10, steps: 5021623
episode: 2463, score: 80, average score: 68.2, best score: 77.80, epsilon: 0.10, steps: 5023394
episode: 2464, score: 30, average score: 67.7, best score: 77.80, epsilon: 0.10, steps: 5025280
episode: 2465, score: 180, average score: 70.0, best score: 77.80, epsilon: 0.10, steps: 5028148
episode: 2466, score: 120, average score: 70.3, best score: 77.80, epsilon: 0.10, steps: 5031008
episode: 2467, score: 70, average score: 70.1, best score: 77.80, epsilon: 0.10, steps: 5033090
episode: 2468, score: -10, average score: 69.3, best score: 77.80, epsilon: 0.10, steps: 5034616
episode: 2469, score: -10, average score: 68.9, best score: 77.80, epsilon: 0.10, steps: 5036370
episode: 2470, score: 10, average score: 69.4, best score: 77.80, epsilon: 0.10, steps: 5037852
episode: 2471, score: 80, average score: 70.3, best score: 77.80, epsilon: 0.10, steps: 5039479
episode: 2472, score: 30, average score: 70.1, best score: 77.80, epsilon: 0.10, steps: 5041411
episode: 2473, score: 0, average score: 68.8, best score: 77.80, epsilon: 0.10, steps: 5043098
episode: 2474, score: 60, average score: 69.7, best score: 77.80, epsilon: 0.10, steps: 5044720
episode: 2475, score: 50, average score: 71.3, best score: 77.80, epsilon: 0.10, steps: 5046424
episode: 2476, score: 100, average score: 72.8, best score: 77.80, epsilon: 0.10, steps: 5048658
episode: 2477, score: 30, average score: 73.0, best score: 77.80, epsilon: 0.10, steps: 5050916
episode: 2478, score: 80, average score: 73.9, best score: 77.80, epsilon: 0.10, steps: 5053111
episode: 2479, score: 80, average score: 74.7, best score: 77.80, epsilon: 0.10, steps: 5055067
episode: 2480, score: -50, average score: 73.8, best score: 77.80, epsilon: 0.10, steps: 5056516
episode: 2481, score: 10, average score: 74.2, best score: 77.80, epsilon: 0.10, steps: 5058099
episode: 2482, score: 290, average score: 74.2, best score: 77.80, epsilon: 0.10, steps: 5061152
episode: 2483, score: 20, average score: 73.3, best score: 77.80, epsilon: 0.10, steps: 5064134
episode: 2484, score: 140, average score: 75.3, best score: 77.80, epsilon: 0.10, steps: 5067450
episode: 2485, score: 170, average score: 77.3, best score: 77.80, epsilon: 0.10, steps: 5069876
episode: 2486, score: 30, average score: 78.2, best score: 77.80, epsilon: 0.10, steps: 5071624
episode: 2487, score: 70, average score: 78.0, best score: 78.20, epsilon: 0.10, steps: 5073770
episode: 2488, score: 10, average score: 76.3, best score: 78.20, epsilon: 0.10, steps: 5075293
episode: 2489, score: 120, average score: 77.1, best score: 78.20, epsilon: 0.10, steps: 5077824
episode: 2490, score: 20, average score: 77.0, best score: 78.20, epsilon: 0.10, steps: 5080657
episode: 2491, score: 260, average score: 79.6, best score: 78.20, epsilon: 0.10, steps: 5083885
episode: 2492, score: -30, average score: 77.1, best score: 79.60, epsilon: 0.10, steps: 5085781
episode: 2493, score: 40, average score: 77.2, best score: 79.60, epsilon: 0.10, steps: 5087706
episode: 2494, score: 10, average score: 76.4, best score: 79.60, epsilon: 0.10, steps: 5089541
episode: 2495, score: 130, average score: 76.7, best score: 79.60, epsilon: 0.10, steps: 5092112
episode: 2496, score: 120, average score: 77.3, best score: 79.60, epsilon: 0.10, steps: 5094932
episode: 2497, score: 130, average score: 78.3, best score: 79.60, epsilon: 0.10, steps: 5097509
episode: 2498, score: 90, average score: 78.2, best score: 79.60, epsilon: 0.10, steps: 5099882
episode: 2499, score: 30, average score: 78.2, best score: 79.60, epsilon: 0.10, steps: 5101579
episode: 2500, score: 100, average score: 79.1, best score: 79.60, epsilon: 0.10, steps: 5103857
episode: 2501, score: -80, average score: 77.6, best score: 79.60, epsilon: 0.10, steps: 5105974
episode: 2502, score: -10, average score: 76.9, best score: 79.60, epsilon: 0.10, steps: 5107416
episode: 2503, score: 30, average score: 76.0, best score: 79.60, epsilon: 0.10, steps: 5109237
episode: 2504, score: -80, average score: 74.5, best score: 79.60, epsilon: 0.10, steps: 5110576
episode: 2505, score: 50, average score: 74.0, best score: 79.60, epsilon: 0.10, steps: 5112413
episode: 2506, score: 60, average score: 72.8, best score: 79.60, epsilon: 0.10, steps: 5115262
episode: 2507, score: 70, average score: 72.6, best score: 79.60, epsilon: 0.10, steps: 5117078
episode: 2508, score: 190, average score: 74.4, best score: 79.60, epsilon: 0.10, steps: 5119825
episode: 2509, score: 210, average score: 75.3, best score: 79.60, epsilon: 0.10, steps: 5122332
episode: 2510, score: 160, average score: 75.1, best score: 79.60, epsilon: 0.10, steps: 5125220
episode: 2511, score: 40, average score: 76.1, best score: 79.60, epsilon: 0.10, steps: 5127311
episode: 2512, score: 190, average score: 76.7, best score: 79.60, epsilon: 0.10, steps: 5130242
episode: 2513, score: 90, average score: 77.8, best score: 79.60, epsilon: 0.10, steps: 5132443
episode: 2514, score: 90, average score: 78.4, best score: 79.60, epsilon: 0.10, steps: 5134313
episode: 2515, score: -20, average score: 78.1, best score: 79.60, epsilon: 0.10, steps: 5136198
episode: 2516, score: -90, average score: 76.0, best score: 79.60, epsilon: 0.10, steps: 5137440
episode: 2517, score: 90, average score: 77.0, best score: 79.60, epsilon: 0.10, steps: 5139525
episode: 2518, score: 120, average score: 78.0, best score: 79.60, epsilon: 0.10, steps: 5141853
episode: 2519, score: -10, average score: 77.4, best score: 79.60, epsilon: 0.10, steps: 5143756
episode: 2520, score: 190, average score: 78.5, best score: 79.60, epsilon: 0.10, steps: 5146505
episode: 2521, score: 30, average score: 77.0, best score: 79.60, epsilon: 0.10, steps: 5148425
episode: 2522, score: 180, average score: 79.0, best score: 79.60, epsilon: 0.10, steps: 5151560
episode: 2523, score: 40, average score: 78.8, best score: 79.60, epsilon: 0.10, steps: 5154228
episode: 2524, score: -20, average score: 77.5, best score: 79.60, epsilon: 0.10, steps: 5155846
episode: 2525, score: 130, average score: 78.5, best score: 79.60, epsilon: 0.10, steps: 5158788
episode: 2526, score: 140, average score: 78.2, best score: 79.60, epsilon: 0.10, steps: 5160918
episode: 2527, score: 200, average score: 79.3, best score: 79.60, epsilon: 0.10, steps: 5163811
episode: 2528, score: 40, average score: 78.7, best score: 79.60, epsilon: 0.10, steps: 5166295
episode: 2529, score: 40, average score: 78.9, best score: 79.60, epsilon: 0.10, steps: 5168225
episode: 2530, score: 100, average score: 80.1, best score: 79.60, epsilon: 0.10, steps: 5170849
episode: 2531, score: -30, average score: 79.9, best score: 80.10, epsilon: 0.10, steps: 5172264
episode: 2532, score: 40, average score: 79.3, best score: 80.10, epsilon: 0.10, steps: 5174334
episode: 2533, score: 190, average score: 78.9, best score: 80.10, epsilon: 0.10, steps: 5177655
episode: 2534, score: 200, average score: 80.6, best score: 80.10, epsilon: 0.10, steps: 5179933
episode: 2535, score: 140, average score: 80.9, best score: 80.60, epsilon: 0.10, steps: 5182797
episode: 2536, score: 50, average score: 80.9, best score: 80.90, epsilon: 0.10, steps: 5184921
episode: 2537, score: 150, average score: 81.7, best score: 80.90, epsilon: 0.10, steps: 5186973
episode: 2538, score: 140, average score: 81.7, best score: 81.70, epsilon: 0.10, steps: 5189562
episode: 2539, score: -20, average score: 81.0, best score: 81.70, epsilon: 0.10, steps: 5191560
episode: 2540, score: -90, average score: 79.1, best score: 81.70, epsilon: 0.10, steps: 5193023
episode: 2541, score: -20, average score: 77.8, best score: 81.70, epsilon: 0.10, steps: 5194576
episode: 2542, score: 40, average score: 75.6, best score: 81.70, epsilon: 0.10, steps: 5196465
episode: 2543, score: 60, average score: 74.6, best score: 81.70, epsilon: 0.10, steps: 5198173
episode: 2544, score: -10, average score: 74.0, best score: 81.70, epsilon: 0.10, steps: 5199890
episode: 2545, score: 140, average score: 75.4, best score: 81.70, epsilon: 0.10, steps: 5202671
episode: 2546, score: 110, average score: 75.6, best score: 81.70, epsilon: 0.10, steps: 5205105
