episode: 2, average score: 30.1, best score: 46.08, steps: 2005
episode: 10, average score: -15.4, best score: 65.17, steps: 3760080
episode: 10, average score: -15.4, best score: 65.17, steps: 3760880
episode: 10, average score: -15.4, best score: 65.17, steps: 3761680
episode: 10, average score: -23.3, best score: 65.17, steps: 3762480
episode: 10, average score: -23.3, best score: 65.17, steps: 3763280
episode: 10, average score: -25.5, best score: 65.17, steps: 3764080
episode: 10, average score: -25.5, best score: 65.17, steps: 3764880
episode: 10, average score: -18.6, best score: 65.17, steps: 3765680
episode: 10, average score: -21.6, best score: 65.17, steps: 3766480
episode: 10, average score: -26.8, best score: 34.42, steps: 3767280
episode: 10, average score: -30.5, best score: 34.42, steps: 3768080
episode: 10, average score: -30.5, best score: 34.42, steps: 3768880
episode: 10, average score: -28.4, best score: 34.20, steps: 3769680
episode: 10, average score: -27.6, best score: 34.20, steps: 3770480
episode: 10, average score: -27.6, best score: 34.20, steps: 3771280
episode: 10, average score: -27.6, best score: 34.20, steps: 3772080
episode: 10, average score: -27.6, best score: 34.20, steps: 3772880
episode: 10, average score: -27.6, best score: 34.20, steps: 3773680
episode: 10, average score: -34.4, best score: 24.52, steps: 3774480
episode: 10, average score: -34.4, best score: 24.52, steps: 3775280
episode: 10, average score: -23.4, best score: 35.84, steps: 3776080
episode: 10, average score: -23.4, best score: 35.84, steps: 3776880
episode: 10, average score: -23.4, best score: 35.84, steps: 3777680
episode: 10, average score: -23.4, best score: 35.84, steps: 3778480
episode: 10, average score: -21.6, best score: 35.84, steps: 3779280
episode: 10, average score: -21.6, best score: 35.84, steps: 3780080
episode: 10, average score: -28.6, best score: 35.84, steps: 3780880
episode: 10, average score: -28.6, best score: 35.84, steps: 3781680
episode: 10, average score: -24.6, best score: 35.84, steps: 3782480
episode: 10, average score: -24.6, best score: 35.84, steps: 3783280
episode: 10, average score: -13.4, best score: 35.84, steps: 3784080
episode: 10, average score: -13.4, best score: 35.84, steps: 3784880
episode: 10, average score: -13.4, best score: 35.84, steps: 3785680
episode: 10, average score: -13.4, best score: 35.84, steps: 3786480
episode: 10, average score: -13.4, best score: 35.84, steps: 3787280
episode: 10, average score: -14.7, best score: 34.27, steps: 3788080
episode: 10, average score: -14.7, best score: 34.27, steps: 3788880
episode: 10, average score: -14.7, best score: 34.27, steps: 3789680
episode: 10, average score: -14.7, best score: 34.27, steps: 3790480
episode: 10, average score: -4.1, best score: 34.27, steps: 3791280
episode: 10, average score: -4.1, best score: 34.27, steps: 3792080
episode: 10, average score: -4.1, best score: 34.27, steps: 3792880
episode: 10, average score: 2.7, best score: 34.27, steps: 3793680
episode: 10, average score: -1.2, best score: 34.27, steps: 3794480
episode: 10, average score: -5.0, best score: 34.27, steps: 3795280
episode: 10, average score: -5.0, best score: 34.27, steps: 3796080
episode: 10, average score: -5.0, best score: 34.27, steps: 3796880
episode: 10, average score: -3.8, best score: 34.27, steps: 3797680
episode: 10, average score: -2.8, best score: 35.36, steps: 3798480
episode: 10, average score: -2.8, best score: 35.36, steps: 3799280
episode: 10, average score: -2.8, best score: 35.36, steps: 3800080
episode: 10, average score: -10.7, best score: 35.36, steps: 3800880
episode: 10, average score: -13.7, best score: 35.36, steps: 3801680
episode: 10, average score: -13.7, best score: 35.36, steps: 3802480
episode: 10, average score: -13.7, best score: 35.36, steps: 3803280
episode: 10, average score: -10.7, best score: 35.36, steps: 3804080
episode: 10, average score: -10.7, best score: 35.36, steps: 3804880
episode: 10, average score: -15.5, best score: 35.36, steps: 3805680
episode: 10, average score: -27.0, best score: 35.36, steps: 3806480
episode: 10, average score: -29.8, best score: 35.36, steps: 3807280
episode: 10, average score: -35.7, best score: 35.36, steps: 3808080
episode: 10, average score: -35.7, best score: 35.36, steps: 3808880
episode: 10, average score: -35.7, best score: 35.36, steps: 3809680
episode: 10, average score: -35.7, best score: 35.36, steps: 3810480
episode: 10, average score: -37.9, best score: 32.26, steps: 3811280
episode: 10, average score: -44.9, best score: 32.26, steps: 3812080
episode: 10, average score: -46.8, best score: 32.26, steps: 3812880
episode: 10, average score: -46.8, best score: 32.26, steps: 3813680
episode: 10, average score: -37.1, best score: 33.48, steps: 3814480
episode: 10, average score: -31.2, best score: 33.48, steps: 3815280
episode: 10, average score: -19.6, best score: 33.48, steps: 3816080
episode: 10, average score: -19.6, best score: 33.48, steps: 3816880
episode: 10, average score: -19.6, best score: 33.48, steps: 3817680
episode: 10, average score: -19.6, best score: 33.48, steps: 3818480
episode: 10, average score: -19.6, best score: 33.48, steps: 3819280
episode: 10, average score: -19.6, best score: 33.48, steps: 3820080
episode: 10, average score: -19.6, best score: 33.48, steps: 3820880
episode: 10, average score: -19.6, best score: 33.48, steps: 3821680
episode: 10, average score: -19.6, best score: 33.48, steps: 3822480
episode: 10, average score: -19.6, best score: 33.48, steps: 3823280
episode: 10, average score: -19.6, best score: 33.48, steps: 3824080
episode: 10, average score: -18.9, best score: 33.48, steps: 3824880
episode: 10, average score: -18.9, best score: 33.48, steps: 3825680
episode: 10, average score: -18.9, best score: 33.48, steps: 3826480
episode: 10, average score: -20.2, best score: 33.48, steps: 3827280
episode: 10, average score: -11.5, best score: 42.61, steps: 3828080
episode: 10, average score: -11.5, best score: 42.61, steps: 3828880
episode: 10, average score: -11.5, best score: 42.61, steps: 3829680
episode: 10, average score: -1.1, best score: 44.27, steps: 3830480
episode: 10, average score: -1.1, best score: 44.27, steps: 3831280
episode: 10, average score: -1.1, best score: 44.27, steps: 3832080
episode: 10, average score: -1.1, best score: 44.27, steps: 3832880
episode: 10, average score: -11.8, best score: 44.27, steps: 3833680
episode: 10, average score: -1.9, best score: 72.59, steps: 3834480
episode: 10, average score: -1.9, best score: 72.59, steps: 3835280
episode: 10, average score: -2.1, best score: 72.59, steps: 3836080
episode: 10, average score: -2.1, best score: 72.59, steps: 3836880
episode: 10, average score: -2.1, best score: 72.59, steps: 3837680
episode: 10, average score: 6.0, best score: 72.59, steps: 3838480
episode: 10, average score: 16.1, best score: 72.59, steps: 3839280
episode: 10, average score: 2.8, best score: 72.59, steps: 3840080
episode: 10, average score: 2.7, best score: 72.59, steps: 3840880
episode: 10, average score: 4.4, best score: 72.59, steps: 3841680
episode: 10, average score: 6.8, best score: 72.59, steps: 3842480
episode: 10, average score: 6.8, best score: 72.59, steps: 3843280
episode: 10, average score: 21.4, best score: 72.59, steps: 3844080
episode: 10, average score: 10.7, best score: 64.11, steps: 3844880
episode: 10, average score: 10.7, best score: 64.11, steps: 3845680
episode: 10, average score: 10.7, best score: 64.11, steps: 3846480
episode: 10, average score: 3.9, best score: 64.11, steps: 3847280
episode: 10, average score: 3.9, best score: 64.11, steps: 3848080
episode: 10, average score: 3.9, best score: 64.11, steps: 3848880
episode: 10, average score: 3.9, best score: 64.11, steps: 3849680
episode: 10, average score: 3.9, best score: 64.11, steps: 3850480
episode: 10, average score: -0.0, best score: 64.11, steps: 3851280
episode: 10, average score: 5.4, best score: 64.11, steps: 3852080
episode: 10, average score: 5.9, best score: 64.11, steps: 3852880
episode: 10, average score: 2.2, best score: 64.11, steps: 3853680
episode: 10, average score: 2.2, best score: 64.11, steps: 3854480
episode: 10, average score: 8.2, best score: 54.84, steps: 3855280
episode: 10, average score: 8.2, best score: 54.84, steps: 3856080
episode: 10, average score: -0.3, best score: 54.84, steps: 3856880
episode: 10, average score: -0.3, best score: 54.84, steps: 3857680
episode: 10, average score: -0.3, best score: 54.84, steps: 3858480
episode: 10, average score: -0.3, best score: 54.84, steps: 3859280
episode: 10, average score: -4.7, best score: 54.84, steps: 3860080
episode: 10, average score: -4.7, best score: 54.84, steps: 3860880
episode: 10, average score: -1.7, best score: 54.84, steps: 3861680
episode: 10, average score: -1.7, best score: 54.84, steps: 3862480
episode: 10, average score: -1.7, best score: 54.84, steps: 3863280
episode: 10, average score: -1.7, best score: 54.84, steps: 3864080
episode: 10, average score: -1.7, best score: 54.84, steps: 3864880
episode: 10, average score: -3.5, best score: 54.84, steps: 3865680
episode: 10, average score: -8.9, best score: 54.84, steps: 3866480
episode: 10, average score: -9.0, best score: 54.84, steps: 3867280
episode: 10, average score: -17.0, best score: 54.84, steps: 3868080
episode: 10, average score: -17.0, best score: 54.84, steps: 3868880
episode: 10, average score: -17.0, best score: 54.84, steps: 3869680
episode: 10, average score: -25.1, best score: 43.39, steps: 3870480
episode: 10, average score: -25.1, best score: 43.39, steps: 3871280
episode: 10, average score: -22.2, best score: 43.39, steps: 3872080
episode: 10, average score: -22.2, best score: 43.39, steps: 3872880
episode: 10, average score: -22.1, best score: 43.39, steps: 3873680
episode: 10, average score: -22.1, best score: 43.39, steps: 3874480
episode: 10, average score: -20.1, best score: 64.22, steps: 3875280
episode: 10, average score: -20.1, best score: 64.22, steps: 3876080
episode: 10, average score: -13.6, best score: 64.22, steps: 3876880
episode: 10, average score: -13.6, best score: 64.22, steps: 3877680
episode: 10, average score: -13.6, best score: 64.22, steps: 3878480
episode: 10, average score: -24.5, best score: 64.22, steps: 3879280
episode: 10, average score: -24.5, best score: 64.22, steps: 3880080
episode: 10, average score: -17.5, best score: 64.22, steps: 3880880
episode: 10, average score: -17.5, best score: 64.22, steps: 3881680
episode: 10, average score: -17.5, best score: 64.22, steps: 3882480
episode: 10, average score: -11.7, best score: 64.22, steps: 3883280
episode: 10, average score: -11.7, best score: 64.22, steps: 3884080
episode: 10, average score: -2.7, best score: 64.22, steps: 3884880
episode: 10, average score: -2.7, best score: 64.22, steps: 3885680
episode: 10, average score: -2.7, best score: 64.22, steps: 3886480
episode: 10, average score: -2.7, best score: 64.22, steps: 3887280
episode: 10, average score: -2.7, best score: 64.22, steps: 3888080
episode: 10, average score: 7.7, best score: 64.22, steps: 3888880
episode: 10, average score: 7.5, best score: 62.65, steps: 3889680
episode: 10, average score: 12.0, best score: 62.65, steps: 3890480
episode: 10, average score: 13.0, best score: 62.65, steps: 3891280
episode: 10, average score: 13.0, best score: 62.65, steps: 3892080
episode: 10, average score: 6.1, best score: 62.65, steps: 3892880
episode: 10, average score: -0.3, best score: 62.65, steps: 3893680
episode: 10, average score: -8.2, best score: 62.65, steps: 3894480
episode: 10, average score: -11.3, best score: 62.65, steps: 3895280
episode: 10, average score: -11.3, best score: 62.65, steps: 3896080
episode: 10, average score: -1.7, best score: 62.65, steps: 3896880
episode: 10, average score: -1.7, best score: 62.65, steps: 3897680
episode: 10, average score: -12.3, best score: 42.74, steps: 3898480
episode: 10, average score: -12.3, best score: 42.74, steps: 3899280
episode: 10, average score: -12.3, best score: 42.74, steps: 3900080
episode: 10, average score: -3.1, best score: 47.09, steps: 3900880
episode: 10, average score: -3.2, best score: 47.09, steps: 3901680
episode: 10, average score: 2.5, best score: 47.09, steps: 3902480
episode: 10, average score: 4.8, best score: 47.09, steps: 3903280
episode: 10, average score: 4.8, best score: 47.09, steps: 3904080
episode: 10, average score: -1.9, best score: 47.09, steps: 3904880
episode: 10, average score: -1.9, best score: 47.09, steps: 3905680
episode: 10, average score: -9.6, best score: 47.09, steps: 3906480
episode: 10, average score: -16.6, best score: 47.09, steps: 3907280
episode: 10, average score: -29.6, best score: 25.60, steps: 3908080
episode: 10, average score: -36.0, best score: 25.60, steps: 3908880
episode: 10, average score: -39.7, best score: 25.60, steps: 3909680
episode: 10, average score: -39.7, best score: 25.60, steps: 3910480
episode: 10, average score: -41.1, best score: 24.79, steps: 3911280
episode: 10, average score: -45.0, best score: 24.79, steps: 3912080
episode: 10, average score: -40.0, best score: 25.39, steps: 3912880
episode: 10, average score: -40.0, best score: 25.39, steps: 3913680
episode: 10, average score: -40.0, best score: 25.39, steps: 3914480
episode: 10, average score: -27.1, best score: 65.77, steps: 3915280
episode: 10, average score: -27.1, best score: 65.77, steps: 3916080
episode: 10, average score: -27.1, best score: 65.77, steps: 3916880
episode: 10, average score: -17.5, best score: 65.77, steps: 3917680
episode: 10, average score: -17.5, best score: 65.77, steps: 3918480
episode: 10, average score: -17.5, best score: 65.77, steps: 3919280
episode: 10, average score: -17.5, best score: 65.77, steps: 3920080
episode: 10, average score: -4.6, best score: 65.77, steps: 3920880
episode: 10, average score: -2.5, best score: 65.77, steps: 3921680
episode: 10, average score: -2.5, best score: 65.77, steps: 3922480
episode: 10, average score: -1.4, best score: 74.34, steps: 3923280
episode: 10, average score: -1.4, best score: 74.34, steps: 3924080
episode: 10, average score: -1.4, best score: 74.34, steps: 3924880
episode: 10, average score: -12.4, best score: 74.34, steps: 3925680
episode: 10, average score: -12.5, best score: 74.34, steps: 3926480
episode: 10, average score: -12.5, best score: 74.34, steps: 3927280
episode: 10, average score: -12.5, best score: 74.34, steps: 3928080
episode: 10, average score: -12.5, best score: 74.34, steps: 3928880
episode: 10, average score: -12.5, best score: 74.34, steps: 3929680
episode: 10, average score: -12.5, best score: 74.34, steps: 3930480
episode: 10, average score: -9.5, best score: 74.34, steps: 3931280
episode: 10, average score: -19.6, best score: 74.34, steps: 3932080
episode: 10, average score: -27.9, best score: 74.34, steps: 3932880
episode: 10, average score: -27.9, best score: 74.34, steps: 3933680
episode: 10, average score: -27.9, best score: 74.34, steps: 3934480
episode: 10, average score: -37.7, best score: 24.07, steps: 3935280
episode: 10, average score: -37.7, best score: 24.07, steps: 3936080
episode: 10, average score: -37.7, best score: 24.07, steps: 3936880
episode: 10, average score: -25.6, best score: 36.41, steps: 3937680
episode: 10, average score: -24.7, best score: 36.41, steps: 3938480
episode: 10, average score: -22.8, best score: 36.41, steps: 3939280
episode: 10, average score: -15.2, best score: 43.94, steps: 3940080
episode: 10, average score: -15.2, best score: 43.94, steps: 3940880
episode: 10, average score: -15.2, best score: 43.94, steps: 3941680
episode: 10, average score: -14.0, best score: 43.94, steps: 3942480
episode: 10, average score: -14.0, best score: 43.94, steps: 3943280
episode: 10, average score: -8.0, best score: 43.94, steps: 3944080
episode: 10, average score: -8.0, best score: 43.94, steps: 3944880
episode: 10, average score: -8.0, best score: 43.94, steps: 3945680
episode: 10, average score: -3.1, best score: 43.94, steps: 3946480
episode: 10, average score: -3.1, best score: 43.94, steps: 3947280
episode: 10, average score: -3.1, best score: 43.94, steps: 3948080
episode: 10, average score: -3.1, best score: 43.94, steps: 3948880
episode: 10, average score: -3.2, best score: 43.94, steps: 3949680
episode: 10, average score: -3.2, best score: 43.94, steps: 3950480
episode: 10, average score: -3.2, best score: 43.94, steps: 3951280
episode: 10, average score: -5.6, best score: 85.61, steps: 3952080
episode: 10, average score: -5.6, best score: 85.61, steps: 3952880
episode: 10, average score: -5.6, best score: 85.61, steps: 3953680
episode: 10, average score: -4.1, best score: 85.61, steps: 3954480
episode: 10, average score: 2.8, best score: 85.61, steps: 3955280
episode: 10, average score: 2.8, best score: 85.61, steps: 3956080
episode: 10, average score: 2.8, best score: 85.61, steps: 3956880
episode: 10, average score: -4.4, best score: 85.61, steps: 3957680
episode: 10, average score: -4.4, best score: 85.61, steps: 3958480
episode: 10, average score: 1.3, best score: 85.61, steps: 3959280
episode: 10, average score: 1.3, best score: 85.61, steps: 3960080
episode: 10, average score: 1.3, best score: 85.61, steps: 3960880
episode: 10, average score: 1.3, best score: 85.61, steps: 3961680
episode: 10, average score: 1.3, best score: 85.61, steps: 3962480
episode: 10, average score: -3.9, best score: 85.61, steps: 3963280
episode: 10, average score: -3.9, best score: 85.61, steps: 3964080
episode: 10, average score: -3.9, best score: 85.61, steps: 3964880
episode: 10, average score: 5.0, best score: 85.61, steps: 3965680
episode: 10, average score: -10.4, best score: 52.67, steps: 3966480
episode: 10, average score: -10.4, best score: 52.67, steps: 3967280
episode: 10, average score: -10.4, best score: 52.67, steps: 3968080
episode: 10, average score: 0.2, best score: 52.67, steps: 3968880
episode: 10, average score: 0.2, best score: 52.67, steps: 3969680
episode: 10, average score: 6.9, best score: 64.24, steps: 3970480
episode: 10, average score: -3.8, best score: 64.24, steps: 3971280
episode: 10, average score: -15.7, best score: 64.24, steps: 3972080
episode: 10, average score: -15.7, best score: 64.24, steps: 3972880
episode: 10, average score: -15.7, best score: 64.24, steps: 3973680
episode: 10, average score: -18.2, best score: 64.24, steps: 3974480
episode: 10, average score: -18.2, best score: 64.24, steps: 3975280
episode: 10, average score: -20.2, best score: 64.24, steps: 3976080
episode: 10, average score: -20.2, best score: 64.24, steps: 3976880
episode: 10, average score: -11.3, best score: 64.24, steps: 3977680
episode: 10, average score: -22.3, best score: 51.24, steps: 3978480
episode: 10, average score: -13.5, best score: 51.24, steps: 3979280
episode: 10, average score: -13.5, best score: 51.24, steps: 3980080
episode: 10, average score: -3.4, best score: 51.24, steps: 3980880
episode: 10, average score: 2.8, best score: 51.24, steps: 3981680
episode: 10, average score: 2.8, best score: 51.24, steps: 3982480
episode: 10, average score: 2.8, best score: 51.24, steps: 3983280
episode: 10, average score: -0.9, best score: 51.24, steps: 3984080
episode: 10, average score: -0.9, best score: 51.24, steps: 3984880
episode: 10, average score: -15.4, best score: 37.23, steps: 3985680
episode: 10, average score: -15.4, best score: 37.23, steps: 3986480
episode: 10, average score: -15.9, best score: 37.23, steps: 3987280
episode: 10, average score: -15.9, best score: 37.23, steps: 3988080
episode: 10, average score: -24.0, best score: 24.86, steps: 3988880
episode: 10, average score: -29.9, best score: 24.86, steps: 3989680
episode: 10, average score: -29.9, best score: 24.86, steps: 3990480
episode: 10, average score: -28.0, best score: 24.86, steps: 3991280
episode: 10, average score: -31.8, best score: 24.86, steps: 3992080
episode: 10, average score: -31.7, best score: 24.86, steps: 3992880
episode: 10, average score: -25.6, best score: 36.23, steps: 3993680
episode: 10, average score: -25.6, best score: 36.23, steps: 3994480
episode: 10, average score: -18.3, best score: 36.23, steps: 3995280
episode: 10, average score: -25.3, best score: 36.23, steps: 3996080
episode: 10, average score: -26.2, best score: 36.23, steps: 3996880
episode: 10, average score: -26.2, best score: 36.23, steps: 3997680
episode: 10, average score: -26.2, best score: 36.23, steps: 3998480
episode: 10, average score: -29.0, best score: 36.23, steps: 3999280
episode: 10, average score: -27.1, best score: 36.23, steps: 4000080
episode: 10, average score: -27.1, best score: 36.23, steps: 4000880
episode: 10, average score: -24.1, best score: 36.23, steps: 4001680
episode: 10, average score: -24.1, best score: 36.23, steps: 4002480
episode: 10, average score: -24.1, best score: 36.23, steps: 4003280
episode: 10, average score: -24.1, best score: 36.23, steps: 4004080
episode: 10, average score: -24.1, best score: 36.23, steps: 4004880
episode: 10, average score: -35.4, best score: 24.28, steps: 4005680
episode: 10, average score: -41.3, best score: 15.07, steps: 4006480
episode: 10, average score: -39.5, best score: 15.07, steps: 4007280
episode: 10, average score: -37.6, best score: 15.07, steps: 4008080
episode: 10, average score: -36.8, best score: 15.07, steps: 4008880
episode: 10, average score: -38.7, best score: 15.07, steps: 4009680
episode: 10, average score: -50.5, best score: 13.36, steps: 4010480
episode: 10, average score: -50.5, best score: 13.36, steps: 4011280
episode: 10, average score: -50.5, best score: 13.36, steps: 4012080
episode: 10, average score: -50.5, best score: 13.36, steps: 4012880
episode: 10, average score: -41.7, best score: 34.46, steps: 4013680
episode: 10, average score: -32.7, best score: 34.46, steps: 4014480
episode: 10, average score: -29.5, best score: 45.67, steps: 4015280
episode: 10, average score: -20.6, best score: 54.01, steps: 4016080
episode: 10, average score: -15.9, best score: 54.01, steps: 4016880
episode: 10, average score: -7.8, best score: 54.01, steps: 4017680
episode: 10, average score: -7.8, best score: 54.01, steps: 4018480
episode: 10, average score: -7.7, best score: 54.01, steps: 4019280
episode: 10, average score: -7.7, best score: 54.01, steps: 4020080
episode: 10, average score: 5.1, best score: 54.01, steps: 4020880
episode: 10, average score: 5.1, best score: 54.01, steps: 4021680
episode: 10, average score: 17.7, best score: 54.01, steps: 4022480
episode: 10, average score: 12.8, best score: 54.01, steps: 4023280
episode: 10, average score: 12.8, best score: 54.01, steps: 4024080
episode: 10, average score: 12.8, best score: 54.01, steps: 4024880
episode: 10, average score: 3.8, best score: 54.01, steps: 4025680
episode: 10, average score: 3.8, best score: 54.01, steps: 4026480
episode: 10, average score: -4.3, best score: 37.00, steps: 4027280
episode: 10, average score: -20.3, best score: 35.76, steps: 4028080
episode: 10, average score: -19.5, best score: 35.76, steps: 4028880
episode: 10, average score: -18.4, best score: 35.76, steps: 4029680
episode: 10, average score: -20.4, best score: 35.15, steps: 4030480
episode: 10, average score: -20.4, best score: 35.15, steps: 4031280
episode: 10, average score: -24.2, best score: 44.51, steps: 4032080
episode: 10, average score: -25.1, best score: 44.51, steps: 4032880
episode: 10, average score: -25.1, best score: 44.51, steps: 4033680
episode: 10, average score: -25.1, best score: 44.51, steps: 4034480
episode: 10, average score: -9.2, best score: 44.51, steps: 4035280
episode: 10, average score: -9.2, best score: 44.51, steps: 4036080
episode: 10, average score: -1.9, best score: 45.63, steps: 4036880
episode: 10, average score: -3.6, best score: 45.63, steps: 4037680
episode: 10, average score: 1.4, best score: 45.63, steps: 4038480
episode: 10, average score: 1.4, best score: 45.63, steps: 4039280
episode: 10, average score: 1.4, best score: 45.63, steps: 4040080
episode: 10, average score: 2.3, best score: 45.63, steps: 4040880
episode: 10, average score: -9.6, best score: 45.63, steps: 4041680
episode: 10, average score: -9.6, best score: 45.63, steps: 4042480
episode: 10, average score: 0.4, best score: 55.79, steps: 4043280
episode: 10, average score: 1.5, best score: 55.79, steps: 4044080
episode: 10, average score: -6.5, best score: 55.79, steps: 4044880
episode: 10, average score: -6.6, best score: 55.79, steps: 4045680
episode: 10, average score: -11.6, best score: 55.79, steps: 4046480
episode: 10, average score: -11.6, best score: 55.79, steps: 4047280
episode: 10, average score: -26.4, best score: 55.79, steps: 4048080
episode: 10, average score: -26.4, best score: 55.79, steps: 4048880
episode: 10, average score: -20.3, best score: 55.79, steps: 4049680
episode: 10, average score: -20.5, best score: 54.34, steps: 4050480
episode: 10, average score: -31.5, best score: 54.34, steps: 4051280
episode: 10, average score: -31.5, best score: 54.34, steps: 4052080
episode: 10, average score: -30.2, best score: 54.34, steps: 4052880
episode: 10, average score: -30.2, best score: 54.34, steps: 4053680
episode: 10, average score: -30.2, best score: 54.34, steps: 4054480
episode: 10, average score: -30.2, best score: 54.34, steps: 4055280
episode: 10, average score: -21.2, best score: 75.67, steps: 4056080
episode: 10, average score: -17.2, best score: 75.67, steps: 4056880
episode: 10, average score: -17.2, best score: 75.67, steps: 4057680
episode: 10, average score: -17.2, best score: 75.67, steps: 4058480
episode: 10, average score: -17.2, best score: 75.67, steps: 4059280
episode: 10, average score: -17.2, best score: 75.67, steps: 4060080
episode: 10, average score: -7.6, best score: 75.67, steps: 4060880
episode: 10, average score: -7.6, best score: 75.67, steps: 4061680
episode: 10, average score: -7.8, best score: 75.67, steps: 4062480
episode: 10, average score: -7.8, best score: 75.67, steps: 4063280
episode: 10, average score: -15.9, best score: 75.67, steps: 4064080
episode: 10, average score: -15.9, best score: 75.67, steps: 4064880
episode: 10, average score: -15.9, best score: 75.67, steps: 4065680
episode: 10, average score: -15.9, best score: 75.67, steps: 4066480
episode: 10, average score: -12.9, best score: 75.67, steps: 4067280
episode: 10, average score: -5.4, best score: 75.67, steps: 4068080
episode: 10, average score: -5.4, best score: 75.67, steps: 4068880
episode: 10, average score: -5.4, best score: 75.67, steps: 4069680
episode: 10, average score: -5.4, best score: 75.67, steps: 4070480
episode: 10, average score: -5.4, best score: 75.67, steps: 4071280
episode: 10, average score: -9.0, best score: 41.03, steps: 4072080
episode: 10, average score: -11.1, best score: 41.03, steps: 4072880
episode: 10, average score: -11.1, best score: 41.03, steps: 4073680
episode: 10, average score: -11.1, best score: 41.03, steps: 4074480
episode: 10, average score: 3.3, best score: 72.55, steps: 4075280
episode: 10, average score: 3.3, best score: 72.55, steps: 4076080
episode: 10, average score: 3.3, best score: 72.55, steps: 4076880
episode: 10, average score: 3.3, best score: 72.55, steps: 4077680
episode: 10, average score: 3.3, best score: 72.55, steps: 4078480
episode: 10, average score: 3.3, best score: 72.55, steps: 4079280
episode: 10, average score: 6.4, best score: 72.55, steps: 4080080
episode: 10, average score: 6.4, best score: 72.55, steps: 4080880
episode: 10, average score: 13.6, best score: 72.55, steps: 4081680
episode: 10, average score: 13.6, best score: 72.55, steps: 4082480
episode: 10, average score: 5.5, best score: 72.55, steps: 4083280
episode: 10, average score: 5.5, best score: 72.55, steps: 4084080
episode: 10, average score: -1.7, best score: 72.55, steps: 4084880
episode: 10, average score: -1.7, best score: 72.55, steps: 4085680
episode: 10, average score: -1.7, best score: 72.55, steps: 4086480
episode: 10, average score: -1.7, best score: 72.55, steps: 4087280
episode: 10, average score: -8.8, best score: 72.55, steps: 4088080
episode: 10, average score: -8.3, best score: 72.55, steps: 4088880
episode: 10, average score: -12.4, best score: 72.55, steps: 4089680
episode: 10, average score: -12.4, best score: 72.66, steps: 4090480
episode: 10, average score: -12.4, best score: 72.66, steps: 4091280
episode: 10, average score: -12.4, best score: 72.66, steps: 4092080
episode: 10, average score: -9.0, best score: 75.91, steps: 4092880
episode: 10, average score: -9.0, best score: 75.91, steps: 4093680
episode: 10, average score: -7.7, best score: 75.91, steps: 4094480
episode: 10, average score: -7.7, best score: 75.91, steps: 4095280
episode: 10, average score: -7.7, best score: 75.91, steps: 4096080
episode: 10, average score: -7.7, best score: 75.91, steps: 4096880
episode: 10, average score: -7.7, best score: 75.91, steps: 4097680
episode: 10, average score: -7.7, best score: 75.91, steps: 4098480
episode: 10, average score: -2.1, best score: 75.91, steps: 4099280
episode: 10, average score: -2.1, best score: 75.91, steps: 4100080
episode: 10, average score: -2.1, best score: 75.91, steps: 4100880
episode: 10, average score: -3.0, best score: 75.91, steps: 4101680
episode: 10, average score: 6.9, best score: 75.91, steps: 4102480
episode: 10, average score: 6.3, best score: 75.91, steps: 4103280
episode: 10, average score: 6.3, best score: 75.91, steps: 4104080
episode: 10, average score: 7.1, best score: 75.91, steps: 4104880
episode: 10, average score: 19.9, best score: 79.61, steps: 4105680
episode: 10, average score: 26.0, best score: 79.61, steps: 4106480
episode: 10, average score: 26.0, best score: 79.61, steps: 4107280
episode: 10, average score: 22.1, best score: 79.61, steps: 4108080
episode: 10, average score: 22.1, best score: 79.61, steps: 4108880
episode: 10, average score: 22.1, best score: 79.61, steps: 4109680
episode: 10, average score: 22.1, best score: 79.61, steps: 4110480
episode: 10, average score: 9.6, best score: 79.61, steps: 4111280
episode: 10, average score: 15.6, best score: 79.61, steps: 4112080
episode: 10, average score: 7.8, best score: 79.61, steps: 4112880
episode: 10, average score: 7.8, best score: 79.61, steps: 4113680
episode: 10, average score: 11.6, best score: 79.61, steps: 4114480
episode: 10, average score: -12.2, best score: 63.34, steps: 4115280
episode: 10, average score: -18.5, best score: 63.34, steps: 4116080
episode: 10, average score: -18.5, best score: 63.34, steps: 4116880
episode: 10, average score: -18.5, best score: 63.34, steps: 4117680
episode: 10, average score: -18.5, best score: 63.34, steps: 4118480
episode: 10, average score: -27.1, best score: 63.34, steps: 4119280
episode: 10, average score: -27.1, best score: 63.34, steps: 4120080
episode: 10, average score: -27.1, best score: 63.34, steps: 4120880
episode: 10, average score: -27.1, best score: 63.34, steps: 4121680
episode: 10, average score: -20.0, best score: 63.34, steps: 4122480
episode: 10, average score: -23.9, best score: 32.46, steps: 4123280
episode: 10, average score: -23.9, best score: 32.46, steps: 4124080
episode: 10, average score: -23.9, best score: 32.46, steps: 4124880
episode: 10, average score: -21.9, best score: 32.46, steps: 4125680
episode: 10, average score: -28.6, best score: 31.09, steps: 4126480
episode: 10, average score: -28.6, best score: 31.09, steps: 4127280
episode: 10, average score: -28.6, best score: 31.09, steps: 4128080
episode: 10, average score: -17.0, best score: 65.62, steps: 4128880
episode: 10, average score: -6.9, best score: 65.62, steps: 4129680
episode: 10, average score: -6.9, best score: 65.62, steps: 4130480
episode: 10, average score: -6.9, best score: 65.62, steps: 4131280
