episode: 0, score: 0.0, average score: 0.0, best score: -inf, epsilon: 0.98, steps: 2002
episode: 901, score: 10.0, average score: -2.8, best score: 10.00, epsilon: 0.10, steps: 1691356
episode: 902, score: -130.0, average score: -4.1, best score: 10.00, epsilon: 0.10, steps: 1692640
episode: 903, score: -30.0, average score: -4.5, best score: 10.00, epsilon: 0.10, steps: 1694394
episode: 904, score: -70.0, average score: -5.8, best score: 10.00, epsilon: 0.10, steps: 1695783
episode: 905, score: 0.0, average score: -5.9, best score: 10.00, epsilon: 0.10, steps: 1698287
episode: 906, score: 10.0, average score: -5.1, best score: 10.00, epsilon: 0.10, steps: 1700358
episode: 907, score: 10.0, average score: -4.5, best score: 10.00, epsilon: 0.10, steps: 1703031
episode: 908, score: 60.0, average score: -3.1, best score: 10.00, epsilon: 0.10, steps: 1705562
episode: 909, score: -80.0, average score: -4.4, best score: 10.00, epsilon: 0.10, steps: 1707714
episode: 910, score: 30.0, average score: -3.9, best score: 10.00, epsilon: 0.10, steps: 1709891
episode: 911, score: -40.0, average score: -4.6, best score: 10.00, epsilon: 0.10, steps: 1711503
episode: 912, score: 60.0, average score: -4.6, best score: 10.00, epsilon: 0.10, steps: 1713619
episode: 913, score: -110.0, average score: -5.4, best score: 10.00, epsilon: 0.10, steps: 1715041
episode: 914, score: 50.0, average score: -3.9, best score: 10.00, epsilon: 0.10, steps: 1717871
episode: 915, score: 20.0, average score: -4.2, best score: 10.00, epsilon: 0.10, steps: 1719927
episode: 916, score: -20.0, average score: -3.5, best score: 10.00, epsilon: 0.10, steps: 1721280
episode: 917, score: 90.0, average score: -2.7, best score: 10.00, epsilon: 0.10, steps: 1723979
episode: 918, score: 20.0, average score: -2.5, best score: 10.00, epsilon: 0.10, steps: 1726335
episode: 919, score: 70.0, average score: -1.7, best score: 10.00, epsilon: 0.10, steps: 1728557
episode: 920, score: 140.0, average score: 0.6, best score: 10.00, epsilon: 0.10, steps: 1730978
episode: 921, score: 160.0, average score: 2.6, best score: 10.00, epsilon: 0.10, steps: 1733306
episode: 922, score: -10.0, average score: 2.5, best score: 10.00, epsilon: 0.10, steps: 1735433
episode: 923, score: 40.0, average score: 3.5, best score: 10.00, epsilon: 0.10, steps: 1737725
episode: 924, score: -10.0, average score: 3.8, best score: 10.00, epsilon: 0.10, steps: 1739695
episode: 925, score: 10.0, average score: 3.9, best score: 10.00, epsilon: 0.10, steps: 1741585
episode: 926, score: -10.0, average score: 3.3, best score: 10.00, epsilon: 0.10, steps: 1743297
episode: 927, score: 0.0, average score: 1.6, best score: 10.00, epsilon: 0.10, steps: 1745085
episode: 928, score: 50.0, average score: 2.5, best score: 10.00, epsilon: 0.10, steps: 1747755
episode: 929, score: 80.0, average score: 3.7, best score: 10.00, epsilon: 0.10, steps: 1750309
episode: 930, score: 0.0, average score: 4.7, best score: 10.00, epsilon: 0.10, steps: 1751959
episode: 931, score: -10.0, average score: 4.0, best score: 10.00, epsilon: 0.10, steps: 1753881
episode: 932, score: -60.0, average score: 3.0, best score: 10.00, epsilon: 0.10, steps: 1755301
episode: 933, score: -60.0, average score: 0.7, best score: 10.00, epsilon: 0.10, steps: 1757018
episode: 934, score: 120.0, average score: 0.9, best score: 10.00, epsilon: 0.10, steps: 1759196
episode: 935, score: -70.0, average score: 0.5, best score: 10.00, epsilon: 0.10, steps: 1760860
episode: 936, score: -10.0, average score: 1.0, best score: 10.00, epsilon: 0.10, steps: 1763015
episode: 937, score: -30.0, average score: 0.1, best score: 10.00, epsilon: 0.10, steps: 1765533
episode: 938, score: 150.0, average score: 1.0, best score: 10.00, epsilon: 0.10, steps: 1768489
episode: 939, score: -40.0, average score: 1.6, best score: 10.00, epsilon: 0.10, steps: 1769996
episode: 940, score: 120.0, average score: 2.7, best score: 10.00, epsilon: 0.10, steps: 1773423
episode: 941, score: 40.0, average score: 2.5, best score: 10.00, epsilon: 0.10, steps: 1776114
episode: 942, score: 20.0, average score: 3.0, best score: 10.00, epsilon: 0.10, steps: 1778250
episode: 943, score: -90.0, average score: 1.0, best score: 10.00, epsilon: 0.10, steps: 1779840
episode: 944, score: -30.0, average score: 1.6, best score: 10.00, epsilon: 0.10, steps: 1782052
episode: 945, score: -150.0, average score: 0.1, best score: 10.00, epsilon: 0.10, steps: 1783213
episode: 946, score: -40.0, average score: -0.6, best score: 10.00, epsilon: 0.10, steps: 1785005
episode: 947, score: -60.0, average score: -1.3, best score: 10.00, epsilon: 0.10, steps: 1786906
episode: 948, score: -30.0, average score: -1.2, best score: 10.00, epsilon: 0.10, steps: 1788782
episode: 949, score: 10.0, average score: -2.3, best score: 10.00, epsilon: 0.10, steps: 1791351
episode: 950, score: 20.0, average score: -2.1, best score: 10.00, epsilon: 0.10, steps: 1793002
episode: 951, score: 0.0, average score: -2.9, best score: 10.00, epsilon: 0.10, steps: 1795279
episode: 952, score: 50.0, average score: -1.9, best score: 10.00, epsilon: 0.10, steps: 1797305
episode: 953, score: 0.0, average score: -1.5, best score: 10.00, epsilon: 0.10, steps: 1799456
episode: 954, score: 140.0, average score: -0.7, best score: 10.00, epsilon: 0.10, steps: 1802818
episode: 955, score: 30.0, average score: -0.4, best score: 10.00, epsilon: 0.10, steps: 1804812
episode: 956, score: 90.0, average score: 0.6, best score: 10.00, epsilon: 0.10, steps: 1806945
episode: 957, score: -70.0, average score: 0.2, best score: 10.00, epsilon: 0.10, steps: 1808636
episode: 958, score: -90.0, average score: -0.8, best score: 10.00, epsilon: 0.10, steps: 1809937
episode: 959, score: -70.0, average score: -2.0, best score: 10.00, epsilon: 0.10, steps: 1811304
episode: 960, score: -30.0, average score: -2.9, best score: 10.00, epsilon: 0.10, steps: 1813619
episode: 961, score: -140.0, average score: -3.0, best score: 10.00, epsilon: 0.10, steps: 1815517
episode: 962, score: 50.0, average score: -2.4, best score: 10.00, epsilon: 0.10, steps: 1818267
episode: 963, score: -80.0, average score: -2.6, best score: 10.00, epsilon: 0.10, steps: 1819475
episode: 964, score: -80.0, average score: -3.4, best score: 10.00, epsilon: 0.10, steps: 1821363
episode: 965, score: -70.0, average score: -3.7, best score: 10.00, epsilon: 0.10, steps: 1823842
episode: 966, score: -60.0, average score: -4.1, best score: 10.00, epsilon: 0.10, steps: 1825795
episode: 967, score: -30.0, average score: -3.6, best score: 10.00, epsilon: 0.10, steps: 1827388
episode: 968, score: 0.0, average score: -3.2, best score: 10.00, epsilon: 0.10, steps: 1829754
episode: 969, score: -80.0, average score: -3.8, best score: 10.00, epsilon: 0.10, steps: 1830955
episode: 970, score: -60.0, average score: -4.0, best score: 10.00, epsilon: 0.10, steps: 1832605
episode: 971, score: 140.0, average score: -3.5, best score: 10.00, epsilon: 0.10, steps: 1835743
episode: 972, score: -20.0, average score: -3.9, best score: 10.00, epsilon: 0.10, steps: 1837767
episode: 973, score: 60.0, average score: -2.8, best score: 10.00, epsilon: 0.10, steps: 1840807
episode: 974, score: 190.0, average score: -2.2, best score: 10.00, epsilon: 0.10, steps: 1844360
episode: 975, score: -50.0, average score: -3.2, best score: 10.00, epsilon: 0.10, steps: 1846128
episode: 976, score: 80.0, average score: -2.5, best score: 10.00, epsilon: 0.10, steps: 1848705
episode: 977, score: 0.0, average score: -2.7, best score: 10.00, epsilon: 0.10, steps: 1851236
episode: 978, score: -40.0, average score: -3.2, best score: 10.00, epsilon: 0.10, steps: 1852862
episode: 979, score: 30.0, average score: -3.9, best score: 10.00, epsilon: 0.10, steps: 1855479
episode: 980, score: 20.0, average score: -4.0, best score: 10.00, epsilon: 0.10, steps: 1857686
episode: 981, score: 90.0, average score: -2.4, best score: 10.00, epsilon: 0.10, steps: 1860324
episode: 982, score: -30.0, average score: -2.1, best score: 10.00, epsilon: 0.10, steps: 1862337
episode: 983, score: 40.0, average score: -0.6, best score: 10.00, epsilon: 0.10, steps: 1864447
episode: 984, score: -40.0, average score: -0.2, best score: 10.00, epsilon: 0.10, steps: 1866293
episode: 985, score: -20.0, average score: -0.5, best score: 10.00, epsilon: 0.10, steps: 1868047
episode: 986, score: -80.0, average score: -0.5, best score: 10.00, epsilon: 0.10, steps: 1869751
episode: 987, score: -20.0, average score: -0.8, best score: 10.00, epsilon: 0.10, steps: 1871974
episode: 988, score: 50.0, average score: 0.2, best score: 10.00, epsilon: 0.10, steps: 1874618
episode: 989, score: -50.0, average score: 0.3, best score: 10.00, epsilon: 0.10, steps: 1876181
episode: 990, score: 0.0, average score: 0.8, best score: 10.00, epsilon: 0.10, steps: 1878348
episode: 991, score: -40.0, average score: 0.2, best score: 10.00, epsilon: 0.10, steps: 1880453
episode: 992, score: -50.0, average score: -0.2, best score: 10.00, epsilon: 0.10, steps: 1882330
episode: 993, score: -40.0, average score: -1.6, best score: 10.00, epsilon: 0.10, steps: 1883990
episode: 994, score: 40.0, average score: -1.5, best score: 10.00, epsilon: 0.10, steps: 1886186
episode: 995, score: 50.0, average score: -0.9, best score: 10.00, epsilon: 0.10, steps: 1888977
episode: 996, score: 110.0, average score: 0.8, best score: 10.00, epsilon: 0.10, steps: 1891770
episode: 997, score: -20.0, average score: 0.4, best score: 10.00, epsilon: 0.10, steps: 1893653
episode: 998, score: 70.0, average score: 0.4, best score: 10.00, epsilon: 0.10, steps: 1895688
episode: 999, score: -90.0, average score: 0.2, best score: 10.00, epsilon: 0.10, steps: 1897410
episode: 1000, score: -30.0, average score: 0.5, best score: 10.00, epsilon: 0.10, steps: 1899154
episode: 1001, score: 90.0, average score: 1.3, best score: 10.00, epsilon: 0.10, steps: 1901602
episode: 1002, score: 90.0, average score: 3.5, best score: 10.00, epsilon: 0.10, steps: 1904629
episode: 1003, score: -80.0, average score: 3.0, best score: 10.00, epsilon: 0.10, steps: 1906134
episode: 1004, score: -100.0, average score: 2.7, best score: 10.00, epsilon: 0.10, steps: 1907339
episode: 1005, score: 60.0, average score: 3.3, best score: 10.00, epsilon: 0.10, steps: 1909686
episode: 1006, score: -10.0, average score: 3.1, best score: 10.00, epsilon: 0.10, steps: 1911732
episode: 1007, score: -30.0, average score: 2.7, best score: 10.00, epsilon: 0.10, steps: 1913887
episode: 1008, score: -50.0, average score: 1.6, best score: 10.00, epsilon: 0.10, steps: 1915578
episode: 1009, score: -20.0, average score: 2.2, best score: 10.00, epsilon: 0.10, steps: 1917721
episode: 1010, score: 10.0, average score: 2.0, best score: 10.00, epsilon: 0.10, steps: 1919883
episode: 1011, score: 70.0, average score: 3.1, best score: 10.00, epsilon: 0.10, steps: 1922471
episode: 1012, score: -100.0, average score: 1.5, best score: 10.00, epsilon: 0.10, steps: 1923889
episode: 1013, score: -70.0, average score: 1.9, best score: 10.00, epsilon: 0.10, steps: 1925570
episode: 1014, score: -50.0, average score: 0.9, best score: 10.00, epsilon: 0.10, steps: 1927317
episode: 1015, score: 10.0, average score: 0.8, best score: 10.00, epsilon: 0.10, steps: 1929254
episode: 1016, score: -10.0, average score: 0.9, best score: 10.00, epsilon: 0.10, steps: 1931183
episode: 1017, score: 80.0, average score: 0.8, best score: 10.00, epsilon: 0.10, steps: 1933938
episode: 1018, score: 10.0, average score: 0.7, best score: 10.00, epsilon: 0.10, steps: 1936311
episode: 1019, score: -10.0, average score: -0.1, best score: 10.00, epsilon: 0.10, steps: 1938056
episode: 1020, score: -10.0, average score: -1.6, best score: 10.00, epsilon: 0.10, steps: 1940638
episode: 1021, score: -30.0, average score: -3.5, best score: 10.00, epsilon: 0.10, steps: 1942571
episode: 1022, score: -40.0, average score: -3.8, best score: 10.00, epsilon: 0.10, steps: 1944186
episode: 1023, score: -50.0, average score: -4.7, best score: 10.00, epsilon: 0.10, steps: 1945531
episode: 1024, score: 70.0, average score: -3.9, best score: 10.00, epsilon: 0.10, steps: 1947794
episode: 1025, score: -100.0, average score: -5.0, best score: 10.00, epsilon: 0.10, steps: 1949283
episode: 1026, score: 70.0, average score: -4.2, best score: 10.00, epsilon: 0.10, steps: 1951053
episode: 1027, score: 50.0, average score: -3.7, best score: 10.00, epsilon: 0.10, steps: 1953188
episode: 1028, score: -20.0, average score: -4.4, best score: 10.00, epsilon: 0.10, steps: 1955346
episode: 1029, score: -10.0, average score: -5.3, best score: 10.00, epsilon: 0.10, steps: 1957446
episode: 1030, score: -70.0, average score: -6.0, best score: 10.00, epsilon: 0.10, steps: 1959257
episode: 1031, score: 30.0, average score: -5.6, best score: 10.00, epsilon: 0.10, steps: 1962040
episode: 1032, score: 60.0, average score: -4.4, best score: 10.00, epsilon: 0.10, steps: 1964840
episode: 1033, score: 130.0, average score: -2.5, best score: 10.00, epsilon: 0.10, steps: 1967572
episode: 1034, score: -10.0, average score: -3.8, best score: 10.00, epsilon: 0.10, steps: 1969634
episode: 1035, score: -20.0, average score: -3.3, best score: 10.00, epsilon: 0.10, steps: 1971075
episode: 1036, score: -80.0, average score: -4.0, best score: 10.00, epsilon: 0.10, steps: 1972732
episode: 1037, score: 50.0, average score: -3.2, best score: 10.00, epsilon: 0.10, steps: 1974807
episode: 1038, score: 80.0, average score: -3.9, best score: 10.00, epsilon: 0.10, steps: 1977073
episode: 1039, score: -70.0, average score: -4.2, best score: 10.00, epsilon: 0.10, steps: 1978701
episode: 1040, score: 110.0, average score: -4.3, best score: 10.00, epsilon: 0.10, steps: 1981257
episode: 1041, score: -20.0, average score: -4.9, best score: 10.00, epsilon: 0.10, steps: 1983016
episode: 1042, score: 20.0, average score: -4.9, best score: 10.00, epsilon: 0.10, steps: 1984807
episode: 1043, score: 80.0, average score: -3.2, best score: 10.00, epsilon: 0.10, steps: 1987870
episode: 1044, score: -100.0, average score: -3.9, best score: 10.00, epsilon: 0.10, steps: 1989370
episode: 1045, score: 70.0, average score: -1.7, best score: 10.00, epsilon: 0.10, steps: 1991528
episode: 1046, score: -30.0, average score: -1.6, best score: 10.00, epsilon: 0.10, steps: 1993609
episode: 1047, score: 80.0, average score: -0.2, best score: 10.00, epsilon: 0.10, steps: 1996059
episode: 1048, score: -80.0, average score: -0.7, best score: 10.00, epsilon: 0.10, steps: 1997764
episode: 1049, score: -30.0, average score: -1.1, best score: 10.00, epsilon: 0.10, steps: 1999260
episode: 1050, score: -120.0, average score: -2.5, best score: 10.00, epsilon: 0.10, steps: 2000802
episode: 1051, score: -90.0, average score: -3.4, best score: 10.00, epsilon: 0.10, steps: 2002611
episode: 1052, score: -60.0, average score: -4.5, best score: 10.00, epsilon: 0.10, steps: 2004315
episode: 1053, score: -70.0, average score: -5.2, best score: 10.00, epsilon: 0.10, steps: 2005795
episode: 1054, score: 20.0, average score: -6.4, best score: 10.00, epsilon: 0.10, steps: 2007706
episode: 1055, score: 30.0, average score: -6.4, best score: 10.00, epsilon: 0.10, steps: 2009583
episode: 1056, score: 50.0, average score: -6.8, best score: 10.00, epsilon: 0.10, steps: 2011696
episode: 1057, score: -100.0, average score: -7.1, best score: 10.00, epsilon: 0.10, steps: 2013344
episode: 1058, score: 40.0, average score: -5.8, best score: 10.00, epsilon: 0.10, steps: 2016358
episode: 1059, score: -30.0, average score: -5.4, best score: 10.00, epsilon: 0.10, steps: 2018230
episode: 1060, score: -40.0, average score: -5.5, best score: 10.00, epsilon: 0.10, steps: 2020060
episode: 1061, score: -80.0, average score: -4.9, best score: 10.00, epsilon: 0.10, steps: 2021957
episode: 1062, score: 30.0, average score: -5.1, best score: 10.00, epsilon: 0.10, steps: 2024483
episode: 1063, score: -130.0, average score: -5.6, best score: 10.00, epsilon: 0.10, steps: 2026559
episode: 1064, score: -100.0, average score: -5.8, best score: 10.00, epsilon: 0.10, steps: 2028243
episode: 1065, score: -70.0, average score: -5.8, best score: 10.00, epsilon: 0.10, steps: 2029665
episode: 1066, score: -100.0, average score: -6.2, best score: 10.00, epsilon: 0.10, steps: 2030871
episode: 1067, score: 20.0, average score: -5.7, best score: 10.00, epsilon: 0.10, steps: 2033124
episode: 1068, score: 0.0, average score: -5.7, best score: 10.00, epsilon: 0.10, steps: 2035205
episode: 1069, score: -100.0, average score: -5.9, best score: 10.00, epsilon: 0.10, steps: 2036574
episode: 1070, score: -30.0, average score: -5.6, best score: 10.00, epsilon: 0.10, steps: 2037794
episode: 1071, score: 10.0, average score: -6.9, best score: 10.00, epsilon: 0.10, steps: 2039861
episode: 1072, score: 40.0, average score: -6.3, best score: 10.00, epsilon: 0.10, steps: 2041835
episode: 1073, score: -50.0, average score: -7.4, best score: 10.00, epsilon: 0.10, steps: 2043428
episode: 1074, score: -10.0, average score: -9.4, best score: 10.00, epsilon: 0.10, steps: 2045486
episode: 1075, score: 20.0, average score: -8.7, best score: 10.00, epsilon: 0.10, steps: 2047634
episode: 1076, score: -100.0, average score: -10.5, best score: 10.00, epsilon: 0.10, steps: 2049402
episode: 1077, score: -10.0, average score: -10.6, best score: 10.00, epsilon: 0.10, steps: 2051074
episode: 1078, score: 0.0, average score: -10.2, best score: 10.00, epsilon: 0.10, steps: 2052841
episode: 1079, score: -40.0, average score: -10.9, best score: 10.00, epsilon: 0.10, steps: 2054266
episode: 1080, score: 30.0, average score: -10.8, best score: 10.00, epsilon: 0.10, steps: 2056790
episode: 1081, score: -30.0, average score: -12.0, best score: 10.00, epsilon: 0.10, steps: 2058358
episode: 1082, score: -20.0, average score: -11.9, best score: 10.00, epsilon: 0.10, steps: 2060564
episode: 1083, score: 90.0, average score: -11.4, best score: 10.00, epsilon: 0.10, steps: 2063145
episode: 1084, score: 30.0, average score: -10.7, best score: 10.00, epsilon: 0.10, steps: 2065478
episode: 1085, score: -100.0, average score: -11.5, best score: 10.00, epsilon: 0.10, steps: 2066937
episode: 1086, score: 50.0, average score: -10.2, best score: 10.00, epsilon: 0.10, steps: 2069431
episode: 1087, score: 70.0, average score: -9.3, best score: 10.00, epsilon: 0.10, steps: 2071802
episode: 1088, score: -10.0, average score: -9.9, best score: 10.00, epsilon: 0.10, steps: 2073822
episode: 1089, score: -50.0, average score: -9.9, best score: 10.00, epsilon: 0.10, steps: 2075601
episode: 1090, score: 0.0, average score: -9.9, best score: 10.00, epsilon: 0.10, steps: 2077542
episode: 1091, score: -120.0, average score: -10.7, best score: 10.00, epsilon: 0.10, steps: 2079033
episode: 1092, score: -120.0, average score: -11.4, best score: 10.00, epsilon: 0.10, steps: 2080456
episode: 1093, score: -90.0, average score: -11.9, best score: 10.00, epsilon: 0.10, steps: 2081614
episode: 1094, score: 30.0, average score: -12.0, best score: 10.00, epsilon: 0.10, steps: 2083473
episode: 1095, score: -40.0, average score: -12.9, best score: 10.00, epsilon: 0.10, steps: 2085633
episode: 1096, score: -80.0, average score: -14.8, best score: 10.00, epsilon: 0.10, steps: 2086957
episode: 1097, score: 50.0, average score: -14.1, best score: 10.00, epsilon: 0.10, steps: 2089442
episode: 1098, score: 140.0, average score: -13.4, best score: 10.00, epsilon: 0.10, steps: 2092741
episode: 1099, score: -40.0, average score: -12.9, best score: 10.00, epsilon: 0.10, steps: 2094269
episode: 1100, score: -40.0, average score: -13.0, best score: 10.00, epsilon: 0.10, steps: 2095752
episode: 1101, score: -80.0, average score: -14.7, best score: 10.00, epsilon: 0.10, steps: 2097393
episode: 1102, score: 10.0, average score: -15.5, best score: 10.00, epsilon: 0.10, steps: 2100104
episode: 1103, score: 40.0, average score: -14.3, best score: 10.00, epsilon: 0.10, steps: 2101840
episode: 1104, score: 0.0, average score: -13.3, best score: 10.00, epsilon: 0.10, steps: 2103947
episode: 1105, score: -80.0, average score: -14.7, best score: 10.00, epsilon: 0.10, steps: 2105391
episode: 1106, score: 40.0, average score: -14.2, best score: 10.00, epsilon: 0.10, steps: 2107676
episode: 1107, score: 110.0, average score: -12.8, best score: 10.00, epsilon: 0.10, steps: 2110427
episode: 1108, score: 0.0, average score: -12.3, best score: 10.00, epsilon: 0.10, steps: 2112189
episode: 1109, score: -30.0, average score: -12.4, best score: 10.00, epsilon: 0.10, steps: 2114514
episode: 1110, score: 70.0, average score: -11.8, best score: 10.00, epsilon: 0.10, steps: 2116358
episode: 1111, score: -20.0, average score: -12.7, best score: 10.00, epsilon: 0.10, steps: 2118788
episode: 1112, score: 10.0, average score: -11.6, best score: 10.00, epsilon: 0.10, steps: 2120889
episode: 1113, score: -60.0, average score: -11.5, best score: 10.00, epsilon: 0.10, steps: 2122158
episode: 1114, score: -20.0, average score: -11.2, best score: 10.00, epsilon: 0.10, steps: 2124114
episode: 1115, score: -120.0, average score: -12.5, best score: 10.00, epsilon: 0.10, steps: 2125765
episode: 1116, score: -90.0, average score: -13.3, best score: 10.00, epsilon: 0.10, steps: 2127247
episode: 1117, score: -90.0, average score: -15.0, best score: 10.00, epsilon: 0.10, steps: 2128445
episode: 1118, score: -90.0, average score: -16.0, best score: 10.00, epsilon: 0.10, steps: 2129834
episode: 1119, score: -50.0, average score: -16.4, best score: 10.00, epsilon: 0.10, steps: 2131483
episode: 1120, score: -10.0, average score: -16.4, best score: 10.00, epsilon: 0.10, steps: 2133381
episode: 1121, score: 0.0, average score: -16.1, best score: 10.00, epsilon: 0.10, steps: 2134963
episode: 1122, score: -90.0, average score: -16.6, best score: 10.00, epsilon: 0.10, steps: 2136312
episode: 1123, score: 0.0, average score: -16.1, best score: 10.00, epsilon: 0.10, steps: 2138211
episode: 1124, score: 60.0, average score: -16.2, best score: 10.00, epsilon: 0.10, steps: 2140706
episode: 1125, score: -10.0, average score: -15.3, best score: 10.00, epsilon: 0.10, steps: 2142592
episode: 1126, score: 20.0, average score: -15.8, best score: 10.00, epsilon: 0.10, steps: 2145360
episode: 1127, score: -70.0, average score: -17.0, best score: 10.00, epsilon: 0.10, steps: 2147454
episode: 1128, score: -30.0, average score: -17.1, best score: 10.00, epsilon: 0.10, steps: 2149348
episode: 1129, score: 90.0, average score: -16.1, best score: 10.00, epsilon: 0.10, steps: 2151307
episode: 1130, score: -40.0, average score: -15.8, best score: 10.00, epsilon: 0.10, steps: 2153593
episode: 1131, score: -80.0, average score: -16.9, best score: 10.00, epsilon: 0.10, steps: 2155315
episode: 1132, score: -70.0, average score: -18.2, best score: 10.00, epsilon: 0.10, steps: 2156539
episode: 1133, score: -70.0, average score: -20.2, best score: 10.00, epsilon: 0.10, steps: 2158370
episode: 1134, score: 20.0, average score: -19.9, best score: 10.00, epsilon: 0.10, steps: 2159748
episode: 1135, score: 40.0, average score: -19.3, best score: 10.00, epsilon: 0.10, steps: 2161820
episode: 1136, score: 0.0, average score: -18.5, best score: 10.00, epsilon: 0.10, steps: 2163916
episode: 1137, score: 30.0, average score: -18.7, best score: 10.00, epsilon: 0.10, steps: 2166139
episode: 1138, score: 10.0, average score: -19.4, best score: 10.00, epsilon: 0.10, steps: 2168673
episode: 1139, score: -10.0, average score: -18.8, best score: 10.00, epsilon: 0.10, steps: 2170892
episode: 1140, score: -20.0, average score: -20.1, best score: 10.00, epsilon: 0.10, steps: 2172400
episode: 1141, score: -50.0, average score: -20.4, best score: 10.00, epsilon: 0.10, steps: 2174408
episode: 1142, score: 130.0, average score: -19.3, best score: 10.00, epsilon: 0.10, steps: 2177642
episode: 1143, score: -60.0, average score: -20.7, best score: 10.00, epsilon: 0.10, steps: 2179709
episode: 1144, score: 30.0, average score: -19.4, best score: 10.00, epsilon: 0.10, steps: 2181943
episode: 1145, score: 60.0, average score: -19.5, best score: 10.00, epsilon: 0.10, steps: 2183889
episode: 1146, score: 20.0, average score: -19.0, best score: 10.00, epsilon: 0.10, steps: 2185562
episode: 1147, score: -90.0, average score: -20.7, best score: 10.00, epsilon: 0.10, steps: 2187210
episode: 1148, score: 70.0, average score: -19.2, best score: 10.00, epsilon: 0.10, steps: 2189809
episode: 1149, score: -40.0, average score: -19.3, best score: 10.00, epsilon: 0.10, steps: 2190904
episode: 1150, score: 0.0, average score: -18.1, best score: 10.00, epsilon: 0.10, steps: 2192609
episode: 1151, score: -10.0, average score: -17.3, best score: 10.00, epsilon: 0.10, steps: 2194462
episode: 1152, score: 0.0, average score: -16.7, best score: 10.00, epsilon: 0.10, steps: 2196933
episode: 1153, score: 70.0, average score: -15.3, best score: 10.00, epsilon: 0.10, steps: 2199410
episode: 1154, score: 100.0, average score: -14.5, best score: 10.00, epsilon: 0.10, steps: 2202576
episode: 1155, score: -30.0, average score: -15.1, best score: 10.00, epsilon: 0.10, steps: 2204404
episode: 1156, score: 120.0, average score: -14.4, best score: 10.00, epsilon: 0.10, steps: 2207280
episode: 1157, score: -90.0, average score: -14.3, best score: 10.00, epsilon: 0.10, steps: 2208459
episode: 1158, score: -20.0, average score: -14.9, best score: 10.00, epsilon: 0.10, steps: 2210251
episode: 1159, score: -30.0, average score: -14.9, best score: 10.00, epsilon: 0.10, steps: 2212740
episode: 1160, score: -120.0, average score: -15.7, best score: 10.00, epsilon: 0.10, steps: 2214463
episode: 1161, score: -40.0, average score: -15.3, best score: 10.00, epsilon: 0.10, steps: 2215970
episode: 1162, score: -80.0, average score: -16.4, best score: 10.00, epsilon: 0.10, steps: 2217681
episode: 1163, score: -80.0, average score: -15.9, best score: 10.00, epsilon: 0.10, steps: 2219632
episode: 1164, score: -60.0, average score: -15.5, best score: 10.00, epsilon: 0.10, steps: 2221188
episode: 1165, score: -40.0, average score: -15.2, best score: 10.00, epsilon: 0.10, steps: 2222932
episode: 1166, score: -30.0, average score: -14.5, best score: 10.00, epsilon: 0.10, steps: 2225040
episode: 1167, score: 90.0, average score: -13.8, best score: 10.00, epsilon: 0.10, steps: 2227289
episode: 1168, score: 30.0, average score: -13.5, best score: 10.00, epsilon: 0.10, steps: 2229532
episode: 1169, score: -20.0, average score: -12.7, best score: 10.00, epsilon: 0.10, steps: 2230948
episode: 1170, score: -10.0, average score: -12.5, best score: 10.00, epsilon: 0.10, steps: 2233347
episode: 1171, score: -10.0, average score: -12.7, best score: 10.00, epsilon: 0.10, steps: 2236126
episode: 1172, score: -40.0, average score: -13.5, best score: 10.00, epsilon: 0.10, steps: 2237908
episode: 1173, score: 40.0, average score: -12.6, best score: 10.00, epsilon: 0.10, steps: 2240235
episode: 1174, score: -30.0, average score: -12.8, best score: 10.00, epsilon: 0.10, steps: 2242262
episode: 1175, score: -90.0, average score: -13.9, best score: 10.00, epsilon: 0.10, steps: 2243533
episode: 1176, score: -60.0, average score: -13.5, best score: 10.00, epsilon: 0.10, steps: 2245286
episode: 1177, score: -30.0, average score: -13.7, best score: 10.00, epsilon: 0.10, steps: 2247164
episode: 1178, score: -80.0, average score: -14.5, best score: 10.00, epsilon: 0.10, steps: 2249079
episode: 1179, score: -90.0, average score: -15.0, best score: 10.00, epsilon: 0.10, steps: 2251196
episode: 1180, score: -70.0, average score: -16.0, best score: 10.00, epsilon: 0.10, steps: 2252784
episode: 1181, score: 0.0, average score: -15.7, best score: 10.00, epsilon: 0.10, steps: 2254530
episode: 1182, score: -60.0, average score: -16.1, best score: 10.00, epsilon: 0.10, steps: 2256642
episode: 1183, score: -30.0, average score: -17.3, best score: 10.00, epsilon: 0.10, steps: 2258326
episode: 1184, score: -80.0, average score: -18.4, best score: 10.00, epsilon: 0.10, steps: 2259319
episode: 1185, score: 70.0, average score: -16.7, best score: 10.00, epsilon: 0.10, steps: 2261969
episode: 1186, score: 0.0, average score: -17.2, best score: 10.00, epsilon: 0.10, steps: 2263675
episode: 1187, score: -70.0, average score: -18.6, best score: 10.00, epsilon: 0.10, steps: 2265212
episode: 1188, score: -50.0, average score: -19.0, best score: 10.00, epsilon: 0.10, steps: 2266498
episode: 1189, score: 30.0, average score: -18.2, best score: 10.00, epsilon: 0.10, steps: 2268463
episode: 1190, score: -30.0, average score: -18.5, best score: 10.00, epsilon: 0.10, steps: 2270381
episode: 1191, score: -10.0, average score: -17.4, best score: 10.00, epsilon: 0.10, steps: 2272721
episode: 1192, score: 0.0, average score: -16.2, best score: 10.00, epsilon: 0.10, steps: 2274695
